# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
104.110.149.164                steamgames.com
2606:50c0:8002::154            user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.108.133                repository-images.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
52.216.49.217                  github-production-user-asset-6210df.s3.amazonaws.com
3.5.29.233                     github-production-user-asset-6210df.s3.amazonaws.com
3.5.25.121                     github-production-user-asset-6210df.s3.amazonaws.com
52.217.171.121                 github-production-user-asset-6210df.s3.amazonaws.com
52.216.48.65                   github-production-user-asset-6210df.s3.amazonaws.com
3.5.25.67                      github-production-user-asset-6210df.s3.amazonaws.com
3.5.29.110                     github-production-user-asset-6210df.s3.amazonaws.com
3.5.25.184                     github-production-user-asset-6210df.s3.amazonaws.com
3.5.28.148                     github-production-release-asset-2e65be.s3.amazonaws.com
3.5.9.115                      github-production-release-asset-2e65be.s3.amazonaws.com
52.217.173.1                   github-production-release-asset-2e65be.s3.amazonaws.com
16.182.104.209                 github-production-release-asset-2e65be.s3.amazonaws.com
3.5.29.199                     github-production-release-asset-2e65be.s3.amazonaws.com
52.216.52.185                  github-production-release-asset-2e65be.s3.amazonaws.com
16.182.107.17                  github-production-release-asset-2e65be.s3.amazonaws.com
52.216.220.49                  github-production-release-asset-2e65be.s3.amazonaws.com
16.182.104.209                 github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.28.148                     github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.29.199                     github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.220.49                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.52.185                  github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.9.115                      github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.173.1                   github-production-repository-file-5c1aeb.s3.amazonaws.com
16.182.107.17                  github-production-repository-file-5c1aeb.s3.amazonaws.com
104.18.124.91                  hcaptcha.com
104.18.125.91                  hcaptcha.com
54.85.154.214                  epicgames.com
34.206.217.92                  epicgames.com
3.217.47.51                    epicgames.com
34.202.196.29                  epicgames.com
52.70.51.245                   epicgames.com
34.197.43.91                   epicgames.com
44.207.156.114                 epicgames.com
18.208.46.168                  epicgames.com
104.18.124.91                  js.hcaptcha.com
104.18.125.91                  js.hcaptcha.com
104.18.124.91                  imgs.hcaptcha.com
104.18.125.91                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
99.86.191.99                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.222.201.130                 cdn1.unrealengine.com
23.222.201.130                 cdn2.unrealengine.com
34.228.92.151                  docs.unrealengine.com
35.170.207.26                  docs.unrealengine.com
54.82.12.43                    docs.unrealengine.com
18.160.41.42                   download.epicgames.com
18.160.41.115                  download.epicgames.com
18.160.41.36                   download.epicgames.com
18.160.41.43                   download.epicgames.com
52.206.126.91                  tracking.epicgames.com
3.218.102.142                  tracking.epicgames.com
44.221.32.129                  tracking.epicgames.com
104.18.125.91                  newassets.hcaptcha.com
104.18.124.91                  newassets.hcaptcha.com
18.165.98.60                   download2.epicgames.com
18.165.98.67                   download2.epicgames.com
18.165.98.108                  download2.epicgames.com
18.165.98.121                  download2.epicgames.com
3.162.103.22                   download3.epicgames.com
3.162.103.16                   download3.epicgames.com
3.162.103.37                   download3.epicgames.com
3.162.103.80                   download3.epicgames.com
99.84.191.21                   download4.epicgames.com
99.84.191.92                   download4.epicgames.com
99.84.191.3                    download4.epicgames.com
99.84.191.45                   download4.epicgames.com
3.162.112.59                   media-cdn.epicgames.com
3.162.112.105                  media-cdn.epicgames.com
3.162.112.109                  media-cdn.epicgames.com
3.162.112.37                   media-cdn.epicgames.com
23.23.117.60                   perf.store.on.epicgames.com
44.196.27.56                   perf.store.on.epicgames.com
54.83.166.114                  perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
104.112.31.63                  store-content.ak.epicgames.com
2600:1408:ec00:1082::3b63      store-content.ak.epicgames.com
2600:1408:ec00:1083::3b63      store-content.ak.epicgames.com
23.222.201.130                 static-assets-prod.epicgames.com
23.222.201.130                 static-assets-prod.epicgames.com
23.45.180.235                  epicgames-download1.akamaized.net
23.45.181.160                  epicgames-download1.akamaized.net
104.112.31.63                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
2606:4700::6812:1721           talon-service-prod.ecosec.on.epicgames.com
2606:4700::6812:1621           talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
2606:4700::6812:1621           talon-website-prod.ecosec.on.epicgames.com
2606:4700::6812:1721           talon-website-prod.ecosec.on.epicgames.com
23.66.223.25                   store-site-backend-static.ak.epicgames.com
2600:1408:ec00:1082::3b63      store-site-backend-static.ak.epicgames.com
2600:1408:ec00:1083::3b63      store-site-backend-static.ak.epicgames.com
34.194.180.112                 account-public-service-prod03.ol.epicgames.com
34.195.167.193                 account-public-service-prod03.ol.epicgames.com
107.21.202.44                  account-public-service-prod03.ol.epicgames.com
44.213.38.20                   account-public-service-prod03.ol.epicgames.com
3.220.31.55                    account-public-service-prod03.ol.epicgames.com
3.94.189.87                    account-public-service-prod03.ol.epicgames.com
34.205.215.127                 account-public-service-prod03.ol.epicgames.com
44.196.78.56                   account-public-service-prod03.ol.epicgames.com
18.165.83.85                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.84                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.38                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.30                   epic-social-social-modules-prod.ol.epicgames.com
34.203.57.108                  eulatracking-public-service-prod06.ol.epicgames.com
54.85.211.217                  eulatracking-public-service-prod06.ol.epicgames.com
34.226.243.182                 eulatracking-public-service-prod06.ol.epicgames.com
54.84.251.7                    eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
40.126.62.131                  login.live.com
20.190.190.130                 login.live.com
40.126.62.132                  login.live.com
20.190.190.129                 login.live.com
20.190.190.196                 login.live.com
40.126.62.129                  login.live.com
20.190.190.194                 login.live.com
20.190.190.195                 login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
40.79.207.82                   skyapi.live.net
40.79.207.82                   skyapi.onedrive.live.com
184.31.130.67                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.90.130.197                  storage.live.com
13.105.221.2                   logincdn.msauth.net
2603:1062:10:2::1              logincdn.msauth.net
13.107.213.40                  acctcdn.msauth.net
13.107.246.40                  acctcdn.msauth.net
2620:1ec:bdf::40               acctcdn.msauth.net
2620:1ec:46::40                acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.221.240.9                   gameclipscontent-d2009.xboxlive.com
2600:1408:ac00:195::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ac00:19c::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ac00:19e::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ac00:1a5::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ac00:196::57         gameclipscontent-d2009.xboxlive.com
23.45.180.226                  images-eds.xboxlive.com
23.45.180.233                  images-eds.xboxlive.com
2600:1408:5400:1c::173d:b38    images-eds.xboxlive.com
2600:1408:5400:1c::173d:b50    images-eds.xboxlive.com
23.215.0.234                   xbl-smooth.xboxlive.com
23.215.0.228                   xbl-smooth.xboxlive.com
2600:1408:5400:19::173e:e60f   xbl-smooth.xboxlive.com
2600:1408:5400:19::173e:e62d   xbl-smooth.xboxlive.com
23.221.240.9                   titlehub.xboxlive.com
23.45.181.154                  compass.xboxlive.com
23.45.181.200                  compass.xboxlive.com
2600:1408:5400:1c::173d:b3d    compass.xboxlive.com
2600:1408:5400:1c::173d:b2c    compass.xboxlive.com
23.221.240.9                   xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.221.240.9                   images-eds-ssl.xboxlive.com
2600:1408:ac00:196::57         images-eds-ssl.xboxlive.com
2600:1408:ac00:195::57         images-eds-ssl.xboxlive.com
2600:1408:ac00:181::57         images-eds-ssl.xboxlive.com
2600:1408:ac00:1a8::57         images-eds-ssl.xboxlive.com
2600:1408:ac00:1a5::57         images-eds-ssl.xboxlive.com
199.46.35.120                  rta.xboxlive.com
23.45.148.9                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
204.79.197.219                 msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
13.107.4.50                    tlu.dl.delivery.mp.microsoft.com
2a01:111:2003::50              tlu.dl.delivery.mp.microsoft.com
13.107.4.50                    dl.delivery.mp.microsoft.com
2a01:111:2003::50              dl.delivery.mp.microsoft.com
23.40.62.56                    assets1.xboxlive.cn
23.40.62.33                    assets1.xboxlive.cn
2600:1408:5400:1c::173d:b4b    assets1.xboxlive.cn
2600:1408:5400:1c::173d:b47    assets1.xboxlive.cn
2600:1408:5400:1c::173d:b48    assets1.xboxlive.cn
2600:1408:5400:1c::173d:b4c    assets1.xboxlive.cn
2600:1408:5400:1c::173d:b46    assets1.xboxlive.cn
23.207.202.76                  assets2.xboxlive.cn
23.207.202.75                  assets2.xboxlive.cn
23.207.202.83                  assets2.xboxlive.cn
23.207.202.71                  assets2.xboxlive.cn
23.207.202.79                  assets2.xboxlive.cn
23.207.202.81                  assets2.xboxlive.cn
23.207.202.48                  assets2.xboxlive.cn
23.207.202.78                  assets2.xboxlive.cn
23.207.202.47                  assets2.xboxlive.cn
2600:1408:5400:1c::173d:b47    assets2.xboxlive.cn
2600:1408:5400:1c::173d:b4b    assets2.xboxlive.cn
2600:1408:5400:1c::173d:b4c    assets2.xboxlive.cn
2600:1408:5400:1c::173d:b46    assets2.xboxlive.cn
2600:1408:5400:1c::173d:b48    assets2.xboxlive.cn
18.154.227.7                   huggingface.co
18.154.227.67                  huggingface.co
18.154.227.87                  huggingface.co
18.154.227.69                  huggingface.co
2600:9000:2501:b400:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:8000:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:5600:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:7800:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:3000:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:4e00:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:e000:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:7c00:17:b174:6d00:93a1 huggingface.co
108.138.64.36                  cdn-lfs.huggingface.co
108.138.64.121                 cdn-lfs.huggingface.co
108.138.64.111                 cdn-lfs.huggingface.co
108.138.64.49                  cdn-lfs.huggingface.co
2600:9000:2508:5000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:4c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:2000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:1a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:a000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:4600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:5600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:dc00:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-04-06 00:15:59 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

