# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.1.198.56                    steamgames.com
185.199.109.133                desktop.githubusercontent.com
185.199.111.133                desktop.githubusercontent.com
185.199.110.133                desktop.githubusercontent.com
185.199.108.133                desktop.githubusercontent.com
3.5.29.131                     github-cloud.s3.amazonaws.com
3.5.30.26                      github-cloud.s3.amazonaws.com
54.231.161.25                  github-cloud.s3.amazonaws.com
3.5.8.196                      github-cloud.s3.amazonaws.com
3.5.22.148                     github-cloud.s3.amazonaws.com
52.217.33.252                  github-cloud.s3.amazonaws.com
52.217.254.1                   github-cloud.s3.amazonaws.com
52.217.167.1                   github-cloud.s3.amazonaws.com
185.199.110.133                avatars.githubusercontent.com
185.199.109.133                avatars.githubusercontent.com
185.199.111.133                avatars.githubusercontent.com
185.199.108.133                avatars.githubusercontent.com
2606:50c0:8001::154            avatars.githubusercontent.com
2606:50c0:8002::154            avatars.githubusercontent.com
2606:50c0:8000::154            avatars.githubusercontent.com
2606:50c0:8003::154            avatars.githubusercontent.com
185.199.108.133                favicons.githubusercontent.com
185.199.110.133                favicons.githubusercontent.com
185.199.109.133                favicons.githubusercontent.com
185.199.111.133                favicons.githubusercontent.com
185.199.108.133                avatars0.githubusercontent.com
185.199.110.133                avatars0.githubusercontent.com
185.199.109.133                avatars0.githubusercontent.com
185.199.111.133                avatars0.githubusercontent.com
185.199.110.133                avatars1.githubusercontent.com
185.199.111.133                avatars1.githubusercontent.com
185.199.108.133                avatars1.githubusercontent.com
185.199.109.133                avatars1.githubusercontent.com
185.199.110.133                avatars2.githubusercontent.com
185.199.108.133                avatars2.githubusercontent.com
185.199.111.133                avatars2.githubusercontent.com
185.199.109.133                avatars2.githubusercontent.com
185.199.111.133                avatars3.githubusercontent.com
185.199.108.133                avatars3.githubusercontent.com
185.199.110.133                avatars3.githubusercontent.com
185.199.109.133                avatars3.githubusercontent.com
185.199.110.133                avatars4.githubusercontent.com
185.199.111.133                avatars4.githubusercontent.com
185.199.108.133                avatars4.githubusercontent.com
185.199.109.133                avatars4.githubusercontent.com
185.199.109.133                avatars5.githubusercontent.com
185.199.110.133                avatars5.githubusercontent.com
185.199.111.133                avatars5.githubusercontent.com
185.199.108.133                avatars5.githubusercontent.com
185.199.109.133                avatars6.githubusercontent.com
185.199.111.133                avatars6.githubusercontent.com
185.199.110.133                avatars6.githubusercontent.com
185.199.108.133                avatars6.githubusercontent.com
185.199.109.133                avatars7.githubusercontent.com
185.199.110.133                avatars7.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
185.199.111.133                avatars7.githubusercontent.com
185.199.108.133                avatars8.githubusercontent.com
185.199.110.133                avatars8.githubusercontent.com
185.199.111.133                avatars8.githubusercontent.com
185.199.109.133                avatars8.githubusercontent.com
185.199.108.153                customer-stories-feed.github.com
185.199.111.153                customer-stories-feed.github.com
185.199.110.153                customer-stories-feed.github.com
185.199.109.153                customer-stories-feed.github.com
2606:50c0:8003::153            customer-stories-feed.github.com
2606:50c0:8002::153            customer-stories-feed.github.com
2606:50c0:8000::153            customer-stories-feed.github.com
2606:50c0:8001::153            customer-stories-feed.github.com
185.199.109.133                user-images.githubusercontent.com
185.199.108.133                user-images.githubusercontent.com
185.199.111.133                user-images.githubusercontent.com
185.199.110.133                user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.108.133                repository-images.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
3.5.22.148                     github-production-user-asset-6210df.s3.amazonaws.com
3.5.8.196                      github-production-user-asset-6210df.s3.amazonaws.com
54.231.161.25                  github-production-user-asset-6210df.s3.amazonaws.com
3.5.29.131                     github-production-user-asset-6210df.s3.amazonaws.com
52.217.33.252                  github-production-user-asset-6210df.s3.amazonaws.com
3.5.30.26                      github-production-user-asset-6210df.s3.amazonaws.com
52.217.167.1                   github-production-user-asset-6210df.s3.amazonaws.com
52.217.254.1                   github-production-user-asset-6210df.s3.amazonaws.com
52.216.58.193                  github-production-release-asset-2e65be.s3.amazonaws.com
54.231.162.25                  github-production-release-asset-2e65be.s3.amazonaws.com
52.217.103.164                 github-production-release-asset-2e65be.s3.amazonaws.com
3.5.1.147                      github-production-release-asset-2e65be.s3.amazonaws.com
3.5.28.132                     github-production-release-asset-2e65be.s3.amazonaws.com
52.217.46.52                   github-production-release-asset-2e65be.s3.amazonaws.com
3.5.28.77                      github-production-release-asset-2e65be.s3.amazonaws.com
54.231.201.249                 github-production-release-asset-2e65be.s3.amazonaws.com
54.231.162.25                  github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.1.147                      github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.103.164                 github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.28.132                     github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.28.77                      github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.46.52                   github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.201.249                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.58.193                  github-production-repository-file-5c1aeb.s3.amazonaws.com
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
3.209.152.59                   epicgames.com
3.210.63.106                   epicgames.com
34.193.232.103                 epicgames.com
52.2.69.255                    epicgames.com
3.215.195.157                  epicgames.com
34.198.227.45                  epicgames.com
3.227.118.130                  epicgames.com
52.70.92.247                   epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
99.86.191.99                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.56.13.59                    cdn1.unrealengine.com
23.56.13.59                    cdn2.unrealengine.com
34.233.12.74                   docs.unrealengine.com
3.220.41.244                   docs.unrealengine.com
54.83.44.125                   docs.unrealengine.com
18.160.41.36                   download.epicgames.com
18.160.41.42                   download.epicgames.com
18.160.41.115                  download.epicgames.com
18.160.41.43                   download.epicgames.com
44.214.103.183                 tracking.epicgames.com
34.233.75.130                  tracking.epicgames.com
44.199.41.60                   tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
18.165.98.121                  download2.epicgames.com
18.165.98.108                  download2.epicgames.com
18.165.98.67                   download2.epicgames.com
18.165.98.60                   download2.epicgames.com
3.162.103.16                   download3.epicgames.com
3.162.103.37                   download3.epicgames.com
3.162.103.80                   download3.epicgames.com
3.162.103.22                   download3.epicgames.com
99.84.191.45                   download4.epicgames.com
99.84.191.92                   download4.epicgames.com
99.84.191.3                    download4.epicgames.com
99.84.191.21                   download4.epicgames.com
3.162.112.59                   media-cdn.epicgames.com
3.162.112.109                  media-cdn.epicgames.com
3.162.112.37                   media-cdn.epicgames.com
3.162.112.105                  media-cdn.epicgames.com
34.225.106.49                  perf.store.on.epicgames.com
54.88.154.15                   perf.store.on.epicgames.com
44.194.207.48                  perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.66.223.25                   store-content.ak.epicgames.com
2600:1408:ec00:48f::3b63       store-content.ak.epicgames.com
2600:1408:ec00:48a::3b63       store-content.ak.epicgames.com
23.56.13.59                    static-assets-prod.epicgames.com
23.56.13.59                    static-assets-prod.epicgames.com
23.53.35.17                    epicgames-download1.akamaized.net
23.53.35.12                    epicgames-download1.akamaized.net
104.102.132.226                store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
2606:4700::6812:1721           talon-service-prod.ecosec.on.epicgames.com
2606:4700::6812:1621           talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
2606:4700::6812:1721           talon-website-prod.ecosec.on.epicgames.com
2606:4700::6812:1621           talon-website-prod.ecosec.on.epicgames.com
104.102.132.226                store-site-backend-static.ak.epicgames.com
2600:1408:ec00:48f::3b63       store-site-backend-static.ak.epicgames.com
2600:1408:ec00:48a::3b63       store-site-backend-static.ak.epicgames.com
54.146.61.5                    account-public-service-prod03.ol.epicgames.com
34.232.222.162                 account-public-service-prod03.ol.epicgames.com
44.219.153.154                 account-public-service-prod03.ol.epicgames.com
3.234.77.58                    account-public-service-prod03.ol.epicgames.com
34.199.110.112                 account-public-service-prod03.ol.epicgames.com
184.73.211.70                  account-public-service-prod03.ol.epicgames.com
34.206.254.136                 account-public-service-prod03.ol.epicgames.com
18.205.141.149                 account-public-service-prod03.ol.epicgames.com
18.165.83.85                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.38                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.84                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.30                   epic-social-social-modules-prod.ol.epicgames.com
3.216.198.230                  eulatracking-public-service-prod06.ol.epicgames.com
34.232.1.49                    eulatracking-public-service-prod06.ol.epicgames.com
52.73.206.216                  eulatracking-public-service-prod06.ol.epicgames.com
34.233.79.159                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
20.190.190.130                 login.live.com
40.126.62.131                  login.live.com
40.126.62.129                  login.live.com
20.190.190.193                 login.live.com
20.190.190.195                 login.live.com
20.190.190.196                 login.live.com
20.190.190.132                 login.live.com
20.190.190.194                 login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
20.135.17.52                   skyapi.live.net
20.135.6.2                     skyapi.onedrive.live.com
23.73.242.50                   l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.143.38.0                    storage.live.com
13.107.226.40                  logincdn.msauth.net
13.107.253.40                  logincdn.msauth.net
2620:1ec:bdf::40               logincdn.msauth.net
2620:1ec:46::40                logincdn.msauth.net
13.107.213.40                  acctcdn.msauth.net
13.107.246.40                  acctcdn.msauth.net
2620:1ec:bdf::40               acctcdn.msauth.net
2620:1ec:46::40                acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.221.240.9                   gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:889::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:88f::57         gameclipscontent-d2009.xboxlive.com
23.12.145.34                   images-eds.xboxlive.com
23.12.145.11                   images-eds.xboxlive.com
2600:1408:17::172d:e908        images-eds.xboxlive.com
2600:1408:17::172d:e911        images-eds.xboxlive.com
23.53.35.209                   xbl-smooth.xboxlive.com
23.53.35.197                   xbl-smooth.xboxlive.com
2600:1408:c400:8::17cd:683a    xbl-smooth.xboxlive.com
2600:1408:c400:8::17cd:6820    xbl-smooth.xboxlive.com
23.221.240.9                   titlehub.xboxlive.com
23.12.145.33                   compass.xboxlive.com
23.12.145.8                    compass.xboxlive.com
2600:1408:17::172d:e931        compass.xboxlive.com
2600:1408:17::172d:e930        compass.xboxlive.com
23.221.240.9                   xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.221.240.9                   images-eds-ssl.xboxlive.com
2600:1408:ec00:889::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:88f::57         images-eds-ssl.xboxlive.com
199.46.35.123                  rta.xboxlive.com
23.48.8.9                      peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
146.75.38.172                  tlu.dl.delivery.mp.microsoft.com
2a04:4e42:79::684              tlu.dl.delivery.mp.microsoft.com
146.75.38.172                  dl.delivery.mp.microsoft.com
2a04:4e42:79::684              dl.delivery.mp.microsoft.com
23.221.227.171                 assets1.xboxlive.cn
23.221.227.165                 assets1.xboxlive.cn
23.221.227.186                 assets1.xboxlive.cn
23.221.227.164                 assets1.xboxlive.cn
23.221.227.184                 assets1.xboxlive.cn
23.221.227.178                 assets1.xboxlive.cn
23.221.227.179                 assets1.xboxlive.cn
23.221.227.180                 assets1.xboxlive.cn
23.221.227.183                 assets1.xboxlive.cn
2600:1408:ec00:23::1735:234b   assets1.xboxlive.cn
2600:1408:ec00:23::1735:234d   assets1.xboxlive.cn
2600:1408:ec00:23::1735:2351   assets1.xboxlive.cn
2600:1408:ec00:23::1735:234f   assets1.xboxlive.cn
2600:1408:ec00:23::1735:234c   assets1.xboxlive.cn
23.221.227.185                 assets2.xboxlive.cn
23.221.227.176                 assets2.xboxlive.cn
23.221.227.180                 assets2.xboxlive.cn
23.221.227.184                 assets2.xboxlive.cn
23.221.227.171                 assets2.xboxlive.cn
23.221.227.170                 assets2.xboxlive.cn
23.221.227.165                 assets2.xboxlive.cn
2600:1408:ec00:23::1735:2351   assets2.xboxlive.cn
2600:1408:ec00:23::1735:2344   assets2.xboxlive.cn
2600:1408:ec00:23::1735:2348   assets2.xboxlive.cn
2600:1408:ec00:23::1735:234e   assets2.xboxlive.cn
2600:1408:ec00:23::1735:234b   assets2.xboxlive.cn
18.154.227.7                   huggingface.co
18.154.227.67                  huggingface.co
18.154.227.69                  huggingface.co
18.154.227.87                  huggingface.co
2600:9000:2501:cc00:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:fc00:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:2000:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:9a00:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:4800:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:c000:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:f200:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:ba00:17:b174:6d00:93a1 huggingface.co
108.138.64.36                  cdn-lfs.huggingface.co
108.138.64.49                  cdn-lfs.huggingface.co
108.138.64.121                 cdn-lfs.huggingface.co
108.138.64.111                 cdn-lfs.huggingface.co
2600:9000:2508:3e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:9600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:f200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:ce00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:cc00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:4200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:6800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:d000:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-05-19 02:15:21 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

