# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.1.198.56                    steamgames.com
52.217.133.201                 github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.28.121                     github-production-repository-file-5c1aeb.s3.amazonaws.com
16.182.34.57                   github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.75.68                   github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.10.124                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.219.241                 github-production-repository-file-5c1aeb.s3.amazonaws.com
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
34.194.110.160                 epicgames.com
34.195.20.43                   epicgames.com
3.224.107.92                   epicgames.com
3.233.183.251                  epicgames.com
44.217.21.114                  epicgames.com
52.201.10.216                  epicgames.com
3.210.63.106                   epicgames.com
34.204.207.40                  epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
99.86.191.99                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.222.201.130                 cdn1.unrealengine.com
23.222.201.130                 cdn2.unrealengine.com
34.233.12.74                   docs.unrealengine.com
3.220.41.244                   docs.unrealengine.com
44.209.105.134                 docs.unrealengine.com
13.224.214.22                  download.epicgames.com
13.224.214.100                 download.epicgames.com
13.224.214.104                 download.epicgames.com
13.224.214.75                  download.epicgames.com
44.199.41.60                   tracking.epicgames.com
44.214.103.183                 tracking.epicgames.com
34.233.75.130                  tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
18.165.98.121                  download2.epicgames.com
18.165.98.60                   download2.epicgames.com
18.165.98.108                  download2.epicgames.com
18.165.98.67                   download2.epicgames.com
3.162.103.37                   download3.epicgames.com
3.162.103.80                   download3.epicgames.com
3.162.103.22                   download3.epicgames.com
3.162.103.16                   download3.epicgames.com
99.84.191.3                    download4.epicgames.com
99.84.191.21                   download4.epicgames.com
99.84.191.92                   download4.epicgames.com
99.84.191.45                   download4.epicgames.com
3.162.112.105                  media-cdn.epicgames.com
3.162.112.109                  media-cdn.epicgames.com
3.162.112.59                   media-cdn.epicgames.com
3.162.112.37                   media-cdn.epicgames.com
34.199.103.126                 perf.store.on.epicgames.com
54.88.154.15                   perf.store.on.epicgames.com
75.101.207.21                  perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
104.108.122.167                store-content.ak.epicgames.com
2600:1408:ec00:1083::3b63      store-content.ak.epicgames.com
2600:1408:ec00:1082::3b63      store-content.ak.epicgames.com
23.222.201.130                 static-assets-prod.epicgames.com
23.222.201.130                 static-assets-prod.epicgames.com
23.61.11.38                    epicgames-download1.akamaized.net
23.61.11.33                    epicgames-download1.akamaized.net
104.102.132.226                store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
2606:4700::6812:1621           talon-service-prod.ecosec.on.epicgames.com
2606:4700::6812:1721           talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
2606:4700::6812:1721           talon-website-prod.ecosec.on.epicgames.com
2606:4700::6812:1621           talon-website-prod.ecosec.on.epicgames.com
104.108.122.167                store-site-backend-static.ak.epicgames.com
2600:1408:ec00:1083::3b63      store-site-backend-static.ak.epicgames.com
2600:1408:ec00:1082::3b63      store-site-backend-static.ak.epicgames.com
23.22.219.227                  account-public-service-prod03.ol.epicgames.com
52.45.63.2                     account-public-service-prod03.ol.epicgames.com
35.172.18.67                   account-public-service-prod03.ol.epicgames.com
54.83.145.101                  account-public-service-prod03.ol.epicgames.com
34.232.181.73                  account-public-service-prod03.ol.epicgames.com
107.21.160.172                 account-public-service-prod03.ol.epicgames.com
44.209.90.169                  account-public-service-prod03.ol.epicgames.com
3.209.129.130                  account-public-service-prod03.ol.epicgames.com
18.165.83.30                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.38                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.84                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.85                   epic-social-social-modules-prod.ol.epicgames.com
3.216.198.230                  eulatracking-public-service-prod06.ol.epicgames.com
34.233.79.159                  eulatracking-public-service-prod06.ol.epicgames.com
52.73.206.216                  eulatracking-public-service-prod06.ol.epicgames.com
34.232.1.49                    eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
20.190.151.133                 login.live.com
20.190.151.132                 login.live.com
20.190.151.7                   login.live.com
20.190.151.131                 login.live.com
20.190.151.134                 login.live.com
20.190.151.8                   login.live.com
20.190.151.70                  login.live.com
20.190.151.9                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
40.90.130.197                  skyapi.live.net
20.135.4.173                   skyapi.onedrive.live.com
23.0.197.101                   l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
13.105.28.1                    storage.live.com
13.107.213.40                  logincdn.msauth.net
13.107.246.40                  logincdn.msauth.net
2620:1ec:bdf::40               logincdn.msauth.net
2620:1ec:46::40                logincdn.msauth.net
13.107.213.40                  acctcdn.msauth.net
13.107.246.40                  acctcdn.msauth.net
2620:1ec:bdf::40               acctcdn.msauth.net
2620:1ec:46::40                acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.56.12.10                    gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:c8a::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:c86::57         gameclipscontent-d2009.xboxlive.com
23.12.144.166                  images-eds.xboxlive.com
23.12.144.164                  images-eds.xboxlive.com
2600:1408:20::172e:eee2        images-eds.xboxlive.com
2600:1408:20::172e:eeb3        images-eds.xboxlive.com
23.200.3.241                   xbl-smooth.xboxlive.com
23.200.3.236                   xbl-smooth.xboxlive.com
2600:141b:f000:12::17cc:982e   xbl-smooth.xboxlive.com
2600:141b:f000:12::17cc:9822   xbl-smooth.xboxlive.com
23.56.12.10                    titlehub.xboxlive.com
23.62.230.132                  compass.xboxlive.com
23.62.230.168                  compass.xboxlive.com
2600:1408:20::172e:eed1        compass.xboxlive.com
2600:1408:20::172e:eed3        compass.xboxlive.com
23.221.240.9                   xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.221.240.9                   images-eds-ssl.xboxlive.com
2600:1408:ec00:c8a::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:c86::57         images-eds-ssl.xboxlive.com
199.46.35.123                  rta.xboxlive.com
23.56.8.10                     peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
146.75.38.172                  tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:85d:13e0:11e9:1a6:201d tlu.dl.delivery.mp.microsoft.com
69.164.0.0                     dl.delivery.mp.microsoft.com
2607:f4e8:310:a000::1          dl.delivery.mp.microsoft.com
23.53.35.9                     assets1.xboxlive.cn
23.53.35.6                     assets1.xboxlive.cn
2600:1408:ec00:2a::1735:2309   assets1.xboxlive.cn
2600:1408:ec00:2a::1735:2306   assets1.xboxlive.cn
23.53.35.5                     assets2.xboxlive.cn
23.53.35.9                     assets2.xboxlive.cn
2600:1408:ec00:2a::1735:2309   assets2.xboxlive.cn
2600:1408:ec00:2a::1735:2306   assets2.xboxlive.cn
18.154.227.7                   huggingface.co
18.154.227.69                  huggingface.co
18.154.227.67                  huggingface.co
18.154.227.87                  huggingface.co
2600:9000:2501:5400:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:b400:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:1400:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:1a00:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:7200:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:7000:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:d200:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:6200:17:b174:6d00:93a1 huggingface.co
3.162.125.125                  cdn-lfs.huggingface.co
3.162.125.66                   cdn-lfs.huggingface.co
3.162.125.7                    cdn-lfs.huggingface.co
3.162.125.72                   cdn-lfs.huggingface.co
2600:9000:2479:cc00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2479:a400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2479:1400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2479:8a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2479:4200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2479:9e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2479:ec00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2479:4c00:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-05-20 07:13:26 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

