# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.1.198.56                    steamgames.com
185.199.110.133                avatars.githubusercontent.com
185.199.109.133                avatars.githubusercontent.com
185.199.108.133                avatars.githubusercontent.com
185.199.111.133                avatars.githubusercontent.com
2606:50c0:8001::154            avatars.githubusercontent.com
2606:50c0:8000::154            avatars.githubusercontent.com
2606:50c0:8002::154            avatars.githubusercontent.com
2606:50c0:8003::154            avatars.githubusercontent.com
185.199.110.133                favicons.githubusercontent.com
185.199.108.133                favicons.githubusercontent.com
185.199.109.133                favicons.githubusercontent.com
185.199.111.133                favicons.githubusercontent.com
185.199.110.133                avatars0.githubusercontent.com
185.199.111.133                avatars0.githubusercontent.com
185.199.108.133                avatars0.githubusercontent.com
185.199.109.133                avatars0.githubusercontent.com
185.199.109.133                avatars1.githubusercontent.com
185.199.110.133                avatars1.githubusercontent.com
185.199.111.133                avatars1.githubusercontent.com
185.199.108.133                avatars1.githubusercontent.com
185.199.111.133                avatars2.githubusercontent.com
185.199.108.133                avatars2.githubusercontent.com
185.199.110.133                avatars2.githubusercontent.com
185.199.109.133                avatars2.githubusercontent.com
185.199.110.133                avatars3.githubusercontent.com
185.199.111.133                avatars3.githubusercontent.com
185.199.108.133                avatars3.githubusercontent.com
185.199.109.133                avatars3.githubusercontent.com
185.199.109.133                avatars4.githubusercontent.com
185.199.108.133                avatars4.githubusercontent.com
185.199.110.133                avatars4.githubusercontent.com
185.199.111.133                avatars4.githubusercontent.com
185.199.110.133                avatars5.githubusercontent.com
185.199.108.133                avatars5.githubusercontent.com
185.199.109.133                avatars5.githubusercontent.com
185.199.111.133                avatars5.githubusercontent.com
185.199.111.133                avatars6.githubusercontent.com
185.199.109.133                avatars6.githubusercontent.com
185.199.110.133                avatars6.githubusercontent.com
185.199.108.133                avatars6.githubusercontent.com
185.199.109.133                avatars7.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
185.199.111.133                avatars7.githubusercontent.com
185.199.110.133                avatars7.githubusercontent.com
185.199.111.133                avatars8.githubusercontent.com
185.199.109.133                avatars8.githubusercontent.com
185.199.110.133                avatars8.githubusercontent.com
185.199.108.133                avatars8.githubusercontent.com
185.199.111.153                customer-stories-feed.github.com
185.199.110.153                customer-stories-feed.github.com
185.199.108.153                customer-stories-feed.github.com
185.199.109.153                customer-stories-feed.github.com
2606:50c0:8001::153            customer-stories-feed.github.com
2606:50c0:8003::153            customer-stories-feed.github.com
2606:50c0:8000::153            customer-stories-feed.github.com
2606:50c0:8002::153            customer-stories-feed.github.com
185.199.108.133                user-images.githubusercontent.com
185.199.110.133                user-images.githubusercontent.com
185.199.109.133                user-images.githubusercontent.com
185.199.111.133                user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
185.199.108.133                repository-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
52.217.71.116                  github-production-user-asset-6210df.s3.amazonaws.com
52.217.122.9                   github-production-user-asset-6210df.s3.amazonaws.com
52.216.170.91                  github-production-user-asset-6210df.s3.amazonaws.com
3.5.27.20                      github-production-user-asset-6210df.s3.amazonaws.com
54.231.228.241                 github-production-user-asset-6210df.s3.amazonaws.com
16.182.67.153                  github-production-user-asset-6210df.s3.amazonaws.com
52.216.32.225                  github-production-user-asset-6210df.s3.amazonaws.com
52.217.229.177                 github-production-user-asset-6210df.s3.amazonaws.com
54.231.196.113                 github-production-release-asset-2e65be.s3.amazonaws.com
54.231.201.121                 github-production-release-asset-2e65be.s3.amazonaws.com
3.5.28.21                      github-production-release-asset-2e65be.s3.amazonaws.com
52.216.62.129                  github-production-release-asset-2e65be.s3.amazonaws.com
52.216.171.131                 github-production-release-asset-2e65be.s3.amazonaws.com
52.217.194.201                 github-production-release-asset-2e65be.s3.amazonaws.com
3.5.28.207                     github-production-release-asset-2e65be.s3.amazonaws.com
54.231.131.65                  github-production-release-asset-2e65be.s3.amazonaws.com
3.5.28.207                     github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.194.201                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.171.131                 github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.196.113                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.62.129                  github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.131.65                  github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.28.21                      github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.201.121                 github-production-repository-file-5c1aeb.s3.amazonaws.com
104.18.124.91                  hcaptcha.com
104.18.125.91                  hcaptcha.com
34.234.12.31                   epicgames.com
54.225.186.10                  epicgames.com
3.215.208.144                  epicgames.com
54.210.9.46                    epicgames.com
54.90.66.54                    epicgames.com
54.87.215.103                  epicgames.com
3.87.85.152                    epicgames.com
34.197.217.122                 epicgames.com
104.18.125.91                  js.hcaptcha.com
104.18.124.91                  js.hcaptcha.com
104.18.124.91                  imgs.hcaptcha.com
104.18.125.91                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
18.67.33.161                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.209.57.133                  cdn1.unrealengine.com
23.209.57.133                  cdn2.unrealengine.com
18.234.15.149                  docs.unrealengine.com
35.170.207.26                  docs.unrealengine.com
54.208.127.79                  docs.unrealengine.com
18.160.200.8                   download.epicgames.com
18.160.200.40                  download.epicgames.com
18.160.200.102                 download.epicgames.com
18.160.200.26                  download.epicgames.com
44.221.32.129                  tracking.epicgames.com
52.206.126.91                  tracking.epicgames.com
3.218.102.142                  tracking.epicgames.com
104.18.125.91                  newassets.hcaptcha.com
104.18.124.91                  newassets.hcaptcha.com
54.230.18.18                   download2.epicgames.com
54.230.18.119                  download2.epicgames.com
54.230.18.13                   download2.epicgames.com
54.230.18.25                   download2.epicgames.com
3.162.103.80                   download3.epicgames.com
3.162.103.22                   download3.epicgames.com
3.162.103.37                   download3.epicgames.com
3.162.103.16                   download3.epicgames.com
99.84.191.21                   download4.epicgames.com
99.84.191.92                   download4.epicgames.com
99.84.191.3                    download4.epicgames.com
99.84.191.45                   download4.epicgames.com
18.67.17.65                    media-cdn.epicgames.com
18.67.17.46                    media-cdn.epicgames.com
18.67.17.71                    media-cdn.epicgames.com
18.67.17.109                   media-cdn.epicgames.com
23.23.117.60                   perf.store.on.epicgames.com
54.83.166.114                  perf.store.on.epicgames.com
44.196.27.56                   perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
104.102.132.226                store-content.ak.epicgames.com
2600:1408:ec00:1083::3b63      store-content.ak.epicgames.com
2600:1408:ec00:1082::3b63      store-content.ak.epicgames.com
23.209.57.133                  static-assets-prod.epicgames.com
23.209.57.133                  static-assets-prod.epicgames.com
23.215.0.173                   epicgames-download1.akamaized.net
23.215.0.167                   epicgames-download1.akamaized.net
104.102.132.226                store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
2606:4700::6812:1721           talon-service-prod.ecosec.on.epicgames.com
2606:4700::6812:1621           talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
2606:4700::6812:1621           talon-website-prod.ecosec.on.epicgames.com
2606:4700::6812:1721           talon-website-prod.ecosec.on.epicgames.com
104.102.132.226                store-site-backend-static.ak.epicgames.com
2600:1408:ec00:1083::3b63      store-site-backend-static.ak.epicgames.com
2600:1408:ec00:1082::3b63      store-site-backend-static.ak.epicgames.com
35.174.87.154                  account-public-service-prod03.ol.epicgames.com
50.17.97.223                   account-public-service-prod03.ol.epicgames.com
34.227.165.239                 account-public-service-prod03.ol.epicgames.com
54.211.70.71                   account-public-service-prod03.ol.epicgames.com
34.235.230.93                  account-public-service-prod03.ol.epicgames.com
44.211.11.52                   account-public-service-prod03.ol.epicgames.com
3.222.90.120                   account-public-service-prod03.ol.epicgames.com
3.83.72.97                     account-public-service-prod03.ol.epicgames.com
18.245.113.8                   epic-social-social-modules-prod.ol.epicgames.com
18.245.113.25                  epic-social-social-modules-prod.ol.epicgames.com
18.245.113.24                  epic-social-social-modules-prod.ol.epicgames.com
18.245.113.37                  epic-social-social-modules-prod.ol.epicgames.com
34.203.57.108                  eulatracking-public-service-prod06.ol.epicgames.com
54.85.211.217                  eulatracking-public-service-prod06.ol.epicgames.com
34.226.243.182                 eulatracking-public-service-prod06.ol.epicgames.com
54.84.251.7                    eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
40.126.29.7                    login.live.com
40.126.29.8                    login.live.com
40.126.29.6                    login.live.com
40.126.29.14                   login.live.com
40.126.29.9                    login.live.com
40.126.29.5                    login.live.com
40.126.29.12                   login.live.com
40.126.29.10                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
20.135.6.11                    skyapi.live.net
40.90.130.192                  skyapi.onedrive.live.com
184.31.130.67                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.143.38.0                    storage.live.com
13.107.213.51                  logincdn.msauth.net
13.107.246.51                  logincdn.msauth.net
2620:1ec:bdf::51               logincdn.msauth.net
2620:1ec:46::51                logincdn.msauth.net
13.107.246.51                  acctcdn.msauth.net
13.107.213.51                  acctcdn.msauth.net
2620:1ec:46::51                acctcdn.msauth.net
2620:1ec:bdf::51               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.221.240.9                   gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:88f::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:889::57         gameclipscontent-d2009.xboxlive.com
23.199.63.210                  images-eds.xboxlive.com
23.199.63.233                  images-eds.xboxlive.com
2600:1408:5400:1c::173d:b50    images-eds.xboxlive.com
2600:1408:5400:1c::173d:b38    images-eds.xboxlive.com
23.200.3.236                   xbl-smooth.xboxlive.com
23.200.3.238                   xbl-smooth.xboxlive.com
2600:1408:ec00:1d::17d7:b      xbl-smooth.xboxlive.com
2600:1408:ec00:1d::17d7:c      xbl-smooth.xboxlive.com
23.221.240.9                   titlehub.xboxlive.com
23.199.63.202                  compass.xboxlive.com
23.199.63.234                  compass.xboxlive.com
2600:1408:5400:1c::173d:b2c    compass.xboxlive.com
2600:1408:5400:1c::173d:b3d    compass.xboxlive.com
23.221.240.9                   xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.221.240.9                   images-eds-ssl.xboxlive.com
2600:1408:ec00:889::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:88f::57         images-eds-ssl.xboxlive.com
199.46.35.124                  rta.xboxlive.com
23.205.96.8                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
204.79.197.219                 msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
13.107.4.50                    tlu.dl.delivery.mp.microsoft.com
2a01:111:2003::50              tlu.dl.delivery.mp.microsoft.com
13.107.4.50                    dl.delivery.mp.microsoft.com
2a01:111:2003::50              dl.delivery.mp.microsoft.com
23.43.243.91                   assets1.xboxlive.cn
23.43.243.88                   assets1.xboxlive.cn
23.43.243.105                  assets1.xboxlive.cn
23.43.243.97                   assets1.xboxlive.cn
23.43.243.18                   assets1.xboxlive.cn
23.43.243.67                   assets1.xboxlive.cn
23.43.243.98                   assets1.xboxlive.cn
23.43.243.89                   assets1.xboxlive.cn
23.43.243.96                   assets1.xboxlive.cn
2600:1408:ec00:23::1735:234b   assets1.xboxlive.cn
2600:1408:ec00:23::1735:2349   assets1.xboxlive.cn
23.43.243.58                   assets2.xboxlive.cn
23.43.243.43                   assets2.xboxlive.cn
23.43.243.96                   assets2.xboxlive.cn
23.43.243.97                   assets2.xboxlive.cn
23.43.243.33                   assets2.xboxlive.cn
23.43.243.41                   assets2.xboxlive.cn
23.43.243.98                   assets2.xboxlive.cn
23.43.243.56                   assets2.xboxlive.cn
23.43.243.35                   assets2.xboxlive.cn
2600:1408:ec00:23::1735:2349   assets2.xboxlive.cn
2600:1408:ec00:23::1735:234b   assets2.xboxlive.cn
18.172.134.88                  huggingface.co
18.172.134.24                  huggingface.co
18.172.134.4                   huggingface.co
18.172.134.124                 huggingface.co
2600:9000:2015:6e00:17:b174:6d00:93a1 huggingface.co
2600:9000:2015:c400:17:b174:6d00:93a1 huggingface.co
2600:9000:2015:8e00:17:b174:6d00:93a1 huggingface.co
2600:9000:2015:8200:17:b174:6d00:93a1 huggingface.co
2600:9000:2015:f200:17:b174:6d00:93a1 huggingface.co
2600:9000:2015:1e00:17:b174:6d00:93a1 huggingface.co
2600:9000:2015:a600:17:b174:6d00:93a1 huggingface.co
2600:9000:2015:6200:17:b174:6d00:93a1 huggingface.co
18.160.225.94                  cdn-lfs.huggingface.co
18.160.225.43                  cdn-lfs.huggingface.co
18.160.225.8                   cdn-lfs.huggingface.co
18.160.225.20                  cdn-lfs.huggingface.co
2600:9000:24d3:a600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24d3:5200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24d3:1e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24d3:9e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24d3:400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24d3:d400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24d3:7a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24d3:5600:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-04-02 05:10:41 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

