# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
104.110.149.164                steamgames.com
185.199.109.133                avatars0.githubusercontent.com
185.199.111.133                avatars0.githubusercontent.com
185.199.110.133                avatars0.githubusercontent.com
185.199.108.133                avatars0.githubusercontent.com
185.199.109.133                avatars1.githubusercontent.com
185.199.110.133                avatars1.githubusercontent.com
185.199.111.133                avatars1.githubusercontent.com
185.199.108.133                avatars1.githubusercontent.com
185.199.110.133                avatars2.githubusercontent.com
185.199.111.133                avatars2.githubusercontent.com
185.199.109.133                avatars2.githubusercontent.com
185.199.108.133                avatars2.githubusercontent.com
185.199.108.133                avatars3.githubusercontent.com
185.199.109.133                avatars3.githubusercontent.com
185.199.111.133                avatars3.githubusercontent.com
185.199.110.133                avatars3.githubusercontent.com
185.199.110.133                avatars4.githubusercontent.com
185.199.109.133                avatars4.githubusercontent.com
185.199.108.133                avatars4.githubusercontent.com
185.199.111.133                avatars4.githubusercontent.com
185.199.109.133                avatars5.githubusercontent.com
185.199.110.133                avatars5.githubusercontent.com
185.199.111.133                avatars5.githubusercontent.com
185.199.108.133                avatars5.githubusercontent.com
185.199.111.133                avatars6.githubusercontent.com
185.199.109.133                avatars6.githubusercontent.com
185.199.108.133                avatars6.githubusercontent.com
185.199.110.133                avatars6.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
185.199.110.133                avatars7.githubusercontent.com
185.199.109.133                avatars7.githubusercontent.com
185.199.111.133                avatars7.githubusercontent.com
185.199.111.133                avatars8.githubusercontent.com
185.199.109.133                avatars8.githubusercontent.com
185.199.110.133                avatars8.githubusercontent.com
185.199.108.133                avatars8.githubusercontent.com
185.199.110.153                customer-stories-feed.github.com
185.199.111.153                customer-stories-feed.github.com
185.199.108.153                customer-stories-feed.github.com
185.199.109.153                customer-stories-feed.github.com
2606:50c0:8001::153            customer-stories-feed.github.com
2606:50c0:8003::153            customer-stories-feed.github.com
2606:50c0:8000::153            customer-stories-feed.github.com
2606:50c0:8002::153            customer-stories-feed.github.com
185.199.111.133                user-images.githubusercontent.com
185.199.109.133                user-images.githubusercontent.com
185.199.110.133                user-images.githubusercontent.com
185.199.108.133                user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.108.133                repository-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
52.217.203.233                 github-production-user-asset-6210df.s3.amazonaws.com
52.216.249.92                  github-production-user-asset-6210df.s3.amazonaws.com
3.5.29.124                     github-production-user-asset-6210df.s3.amazonaws.com
16.182.105.209                 github-production-user-asset-6210df.s3.amazonaws.com
3.5.29.30                      github-production-user-asset-6210df.s3.amazonaws.com
52.217.173.105                 github-production-user-asset-6210df.s3.amazonaws.com
54.231.229.233                 github-production-user-asset-6210df.s3.amazonaws.com
52.216.211.169                 github-production-user-asset-6210df.s3.amazonaws.com
3.5.29.182                     github-production-release-asset-2e65be.s3.amazonaws.com
52.217.94.36                   github-production-release-asset-2e65be.s3.amazonaws.com
52.216.49.25                   github-production-release-asset-2e65be.s3.amazonaws.com
54.231.128.105                 github-production-release-asset-2e65be.s3.amazonaws.com
3.5.20.129                     github-production-release-asset-2e65be.s3.amazonaws.com
52.216.153.44                  github-production-release-asset-2e65be.s3.amazonaws.com
3.5.29.214                     github-production-release-asset-2e65be.s3.amazonaws.com
3.5.28.19                      github-production-release-asset-2e65be.s3.amazonaws.com
3.5.25.25                      github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.160.153                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.165.193                 github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.25.203                     github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.219.121                 github-production-repository-file-5c1aeb.s3.amazonaws.com
16.182.35.233                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.218.81                  github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.133.65                  github-production-repository-file-5c1aeb.s3.amazonaws.com
104.18.125.91                  hcaptcha.com
104.18.124.91                  hcaptcha.com
3.217.47.51                    epicgames.com
34.206.217.92                  epicgames.com
35.173.62.13                   epicgames.com
107.21.201.244                 epicgames.com
18.208.1.234                   epicgames.com
3.215.208.144                  epicgames.com
18.215.71.83                   epicgames.com
18.214.57.52                   epicgames.com
104.18.125.91                  js.hcaptcha.com
104.18.124.91                  js.hcaptcha.com
104.18.124.91                  imgs.hcaptcha.com
104.18.125.91                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
99.86.191.99                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.222.201.130                 cdn1.unrealengine.com
23.222.201.130                 cdn2.unrealengine.com
34.228.92.151                  docs.unrealengine.com
54.82.12.43                    docs.unrealengine.com
3.233.99.220                   docs.unrealengine.com
18.160.18.115                  download.epicgames.com
18.160.18.48                   download.epicgames.com
18.160.18.33                   download.epicgames.com
18.160.18.98                   download.epicgames.com
44.221.32.129                  tracking.epicgames.com
52.4.39.247                    tracking.epicgames.com
3.218.102.142                  tracking.epicgames.com
104.18.124.91                  newassets.hcaptcha.com
104.18.125.91                  newassets.hcaptcha.com
99.84.191.2                    download2.epicgames.com
99.84.191.84                   download2.epicgames.com
99.84.191.126                  download2.epicgames.com
99.84.191.25                   download2.epicgames.com
3.162.103.16                   download3.epicgames.com
3.162.103.80                   download3.epicgames.com
3.162.103.37                   download3.epicgames.com
3.162.103.22                   download3.epicgames.com
99.84.191.3                    download4.epicgames.com
99.84.191.45                   download4.epicgames.com
99.84.191.21                   download4.epicgames.com
99.84.191.92                   download4.epicgames.com
3.162.112.59                   media-cdn.epicgames.com
3.162.112.105                  media-cdn.epicgames.com
3.162.112.37                   media-cdn.epicgames.com
3.162.112.109                  media-cdn.epicgames.com
54.83.166.114                  perf.store.on.epicgames.com
34.199.23.226                  perf.store.on.epicgames.com
44.198.100.205                 perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
104.102.132.226                store-content.ak.epicgames.com
2600:1408:7:1a7::3b63          store-content.ak.epicgames.com
2600:1408:7:1b6::3b63          store-content.ak.epicgames.com
23.222.201.130                 static-assets-prod.epicgames.com
23.222.201.130                 static-assets-prod.epicgames.com
23.45.233.19                   epicgames-download1.akamaized.net
23.45.233.26                   epicgames-download1.akamaized.net
104.102.132.226                store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
2606:4700::6812:1621           talon-service-prod.ecosec.on.epicgames.com
2606:4700::6812:1721           talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
2606:4700::6812:1721           talon-website-prod.ecosec.on.epicgames.com
2606:4700::6812:1621           talon-website-prod.ecosec.on.epicgames.com
104.102.132.226                store-site-backend-static.ak.epicgames.com
2600:1408:7:1b6::3b63          store-site-backend-static.ak.epicgames.com
2600:1408:7:1a7::3b63          store-site-backend-static.ak.epicgames.com
34.236.180.63                  account-public-service-prod03.ol.epicgames.com
18.213.90.193                  account-public-service-prod03.ol.epicgames.com
34.198.215.93                  account-public-service-prod03.ol.epicgames.com
52.202.110.176                 account-public-service-prod03.ol.epicgames.com
44.213.3.213                   account-public-service-prod03.ol.epicgames.com
44.199.122.201                 account-public-service-prod03.ol.epicgames.com
184.72.240.22                  account-public-service-prod03.ol.epicgames.com
35.169.157.7                   account-public-service-prod03.ol.epicgames.com
18.165.83.84                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.30                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.38                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.85                   epic-social-social-modules-prod.ol.epicgames.com
34.203.57.108                  eulatracking-public-service-prod06.ol.epicgames.com
54.84.251.7                    eulatracking-public-service-prod06.ol.epicgames.com
54.85.211.217                  eulatracking-public-service-prod06.ol.epicgames.com
34.226.243.182                 eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
20.190.190.130                 login.live.com
40.126.62.132                  login.live.com
20.190.190.195                 login.live.com
20.190.190.132                 login.live.com
40.126.62.129                  login.live.com
20.190.190.196                 login.live.com
40.126.62.130                  login.live.com
20.190.190.131                 login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
20.135.17.54                   skyapi.live.net
20.135.17.54                   skyapi.onedrive.live.com
23.73.242.50                   l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.6.12                    storage.live.com
13.107.253.40                  logincdn.msauth.net
13.107.226.40                  logincdn.msauth.net
2620:1ec:29:1::40              logincdn.msauth.net
2620:1ec:48:1::40              logincdn.msauth.net
13.107.226.40                  acctcdn.msauth.net
13.107.253.40                  acctcdn.msauth.net
2620:1ec:48:1::40              acctcdn.msauth.net
2620:1ec:29:1::40              acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.221.240.9                   gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:c86::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:c87::57         gameclipscontent-d2009.xboxlive.com
23.215.0.204                   images-eds.xboxlive.com
23.215.0.197                   images-eds.xboxlive.com
2600:1408:7::170f:93b          images-eds.xboxlive.com
2600:1408:7::170f:928          images-eds.xboxlive.com
23.215.0.228                   xbl-smooth.xboxlive.com
23.215.0.234                   xbl-smooth.xboxlive.com
2600:1408:20::172e:eed3        xbl-smooth.xboxlive.com
2600:1408:20::172e:eea8        xbl-smooth.xboxlive.com
23.221.240.9                   titlehub.xboxlive.com
23.12.145.8                    compass.xboxlive.com
23.12.145.33                   compass.xboxlive.com
2600:1408:7::170f:910          compass.xboxlive.com
2600:1408:7::170f:931          compass.xboxlive.com
23.221.240.9                   xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.221.240.9                   images-eds-ssl.xboxlive.com
2600:1408:ec00:c86::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:c87::57         images-eds-ssl.xboxlive.com
199.46.35.125                  rta.xboxlive.com
23.45.148.9                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
204.79.197.219                 msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
13.107.4.50                    tlu.dl.delivery.mp.microsoft.com
2a01:111:2003::50              tlu.dl.delivery.mp.microsoft.com
13.107.4.50                    dl.delivery.mp.microsoft.com
2600:1408:ec00:1f::1735:23cc   dl.delivery.mp.microsoft.com
2600:1408:ec00:1f::1735:23c8   dl.delivery.mp.microsoft.com
23.207.202.40                  assets1.xboxlive.cn
23.207.202.9                   assets1.xboxlive.cn
23.207.202.39                  assets1.xboxlive.cn
23.207.202.10                  assets1.xboxlive.cn
23.207.202.12                  assets1.xboxlive.cn
23.207.202.38                  assets1.xboxlive.cn
23.207.202.42                  assets1.xboxlive.cn
23.207.202.4                   assets1.xboxlive.cn
23.207.202.7                   assets1.xboxlive.cn
2600:1408:5400:1a::173e:e655   assets1.xboxlive.cn
2600:1408:5400:1a::173e:e653   assets1.xboxlive.cn
2600:1408:5400:1a::173e:e654   assets1.xboxlive.cn
2600:1408:5400:1a::173e:e657   assets1.xboxlive.cn
2600:1408:5400:1a::173e:e650   assets1.xboxlive.cn
23.207.202.12                  assets2.xboxlive.cn
23.207.202.19                  assets2.xboxlive.cn
23.207.202.24                  assets2.xboxlive.cn
23.207.202.18                  assets2.xboxlive.cn
23.207.202.15                  assets2.xboxlive.cn
23.207.202.13                  assets2.xboxlive.cn
23.207.202.22                  assets2.xboxlive.cn
23.207.202.20                  assets2.xboxlive.cn
23.207.202.23                  assets2.xboxlive.cn
2600:1408:5400:1a::173e:e661   assets2.xboxlive.cn
2600:1408:5400:1a::173e:e65f   assets2.xboxlive.cn
2600:1408:5400:1a::173e:e660   assets2.xboxlive.cn
2600:1408:5400:1a::173e:e662   assets2.xboxlive.cn
2600:1408:5400:1a::173e:e664   assets2.xboxlive.cn
18.154.227.87                  huggingface.co
18.154.227.67                  huggingface.co
18.154.227.7                   huggingface.co
18.154.227.69                  huggingface.co
2600:9000:2501:5800:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:2400:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:8400:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:4e00:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:9800:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:4800:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:5a00:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:b400:17:b174:6d00:93a1 huggingface.co
108.138.64.121                 cdn-lfs.huggingface.co
108.138.64.111                 cdn-lfs.huggingface.co
108.138.64.49                  cdn-lfs.huggingface.co
108.138.64.36                  cdn-lfs.huggingface.co
2600:9000:2508:3e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:9000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:ee00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:ca00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:1600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:d200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:1400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:5200:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-04-09 20:21:22 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

