# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.1.198.56                    steamgames.com
2a04:4e42:79::649              js-agent.newrelic.com
23.210.1.45                    cdn1.unrealengine.com
23.56.9.59                     cdn2.unrealengine.com
3.208.79.242                   docs.unrealengine.com
34.200.207.68                  docs.unrealengine.com
52.20.132.91                   docs.unrealengine.com
18.160.18.48                   download.epicgames.com
18.160.18.33                   download.epicgames.com
18.160.18.98                   download.epicgames.com
18.160.18.115                  download.epicgames.com
35.175.23.116                  tracking.epicgames.com
18.235.185.19                  tracking.epicgames.com
52.0.204.241                   tracking.epicgames.com
104.19.219.90                  newassets.hcaptcha.com
104.19.218.90                  newassets.hcaptcha.com
18.165.98.121                  download2.epicgames.com
18.165.98.60                   download2.epicgames.com
18.165.98.67                   download2.epicgames.com
18.165.98.108                  download2.epicgames.com
3.162.103.80                   download3.epicgames.com
3.162.103.22                   download3.epicgames.com
3.162.103.37                   download3.epicgames.com
3.162.103.16                   download3.epicgames.com
99.84.191.92                   download4.epicgames.com
99.84.191.3                    download4.epicgames.com
99.84.191.45                   download4.epicgames.com
99.84.191.21                   download4.epicgames.com
3.162.112.37                   media-cdn.epicgames.com
3.162.112.109                  media-cdn.epicgames.com
3.162.112.59                   media-cdn.epicgames.com
3.162.112.105                  media-cdn.epicgames.com
35.174.96.180                  perf.store.on.epicgames.com
54.91.21.218                   perf.store.on.epicgames.com
52.203.152.125                 perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
104.112.31.63                  store-content.ak.epicgames.com
2600:1408:ec00:1083::3b63      store-content.ak.epicgames.com
2600:1408:ec00:1082::3b63      store-content.ak.epicgames.com
23.56.9.59                     static-assets-prod.epicgames.com
23.56.9.59                     static-assets-prod.epicgames.com
23.221.227.179                 epicgames-download1.akamaized.net
23.221.227.185                 epicgames-download1.akamaized.net
104.112.31.63                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
172.64.146.120                 talon-service-prod.ecosec.on.epicgames.com
104.18.41.136                  talon-service-prod.ecosec.on.epicgames.com
2606:4700:4400::6812:2988      talon-service-prod.ecosec.on.epicgames.com
2606:4700:4400::ac40:9278      talon-service-prod.ecosec.on.epicgames.com
172.64.146.120                 talon-website-prod.ecosec.on.epicgames.com
104.18.41.136                  talon-website-prod.ecosec.on.epicgames.com
2606:4700:4400::ac40:9278      talon-website-prod.ecosec.on.epicgames.com
2606:4700:4400::6812:2988      talon-website-prod.ecosec.on.epicgames.com
104.112.31.63                  store-site-backend-static.ak.epicgames.com
2600:1408:ec00:1082::3b63      store-site-backend-static.ak.epicgames.com
2600:1408:ec00:1083::3b63      store-site-backend-static.ak.epicgames.com
34.232.202.18                  account-public-service-prod03.ol.epicgames.com
52.200.154.211                 account-public-service-prod03.ol.epicgames.com
18.210.218.247                 account-public-service-prod03.ol.epicgames.com
184.72.101.239                 account-public-service-prod03.ol.epicgames.com
3.221.188.157                  account-public-service-prod03.ol.epicgames.com
3.221.211.255                  account-public-service-prod03.ol.epicgames.com
54.91.102.37                   account-public-service-prod03.ol.epicgames.com
3.213.162.207                  account-public-service-prod03.ol.epicgames.com
52.85.132.40                   epic-social-social-modules-prod.ol.epicgames.com
52.85.132.86                   epic-social-social-modules-prod.ol.epicgames.com
52.85.132.6                    epic-social-social-modules-prod.ol.epicgames.com
52.85.132.8                    epic-social-social-modules-prod.ol.epicgames.com
52.86.155.94                   eulatracking-public-service-prod06.ol.epicgames.com
54.144.110.199                 eulatracking-public-service-prod06.ol.epicgames.com
107.23.37.11                   eulatracking-public-service-prod06.ol.epicgames.com
54.227.139.84                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
20.190.190.130                 login.live.com
20.190.190.129                 login.live.com
20.190.190.195                 login.live.com
20.190.190.193                 login.live.com
20.190.190.132                 login.live.com
20.190.190.196                 login.live.com
40.126.62.129                  login.live.com
40.126.62.132                  login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
20.135.6.2                     skyapi.live.net
20.143.38.2                    skyapi.onedrive.live.com
23.73.242.50                   l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.79.207.82                   storage.live.com
13.107.226.40                  logincdn.msauth.net
13.107.253.40                  logincdn.msauth.net
2620:1ec:48:1::40              logincdn.msauth.net
2620:1ec:29:1::40              logincdn.msauth.net
13.107.246.40                  acctcdn.msauth.net
13.107.213.40                  acctcdn.msauth.net
2620:1ec:29:1::40              acctcdn.msauth.net
2620:1ec:48:1::40              acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.221.240.9                   gameclipscontent-d2009.xboxlive.com
2600:1408:ac00:191::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ac00:19c::57         gameclipscontent-d2009.xboxlive.com
23.218.218.145                 images-eds.xboxlive.com
2600:1408:5400:1c::173d:b38    images-eds.xboxlive.com
2600:1408:5400:1c::173d:b50    images-eds.xboxlive.com
23.215.0.234                   xbl-smooth.xboxlive.com
23.215.0.228                   xbl-smooth.xboxlive.com
2600:1408:ec00:17::17d7:8a     xbl-smooth.xboxlive.com
2600:1408:ec00:17::17d7:91     xbl-smooth.xboxlive.com
104.72.156.10                  titlehub.xboxlive.com
23.218.218.133                 compass.xboxlive.com
23.218.218.184                 compass.xboxlive.com
2600:1408:17::173e:6b8         compass.xboxlive.com
2600:1408:17::173e:6b3         compass.xboxlive.com
23.221.240.9                   xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.56.8.10                     images-eds-ssl.xboxlive.com
2600:1408:ac00:191::57         images-eds-ssl.xboxlive.com
2600:1408:ac00:19c::57         images-eds-ssl.xboxlive.com
199.46.35.129                  rta.xboxlive.com
23.50.124.10                   peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
204.79.197.219                 msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
13.107.4.50                    tlu.dl.delivery.mp.microsoft.com
2a01:111:2003::50              tlu.dl.delivery.mp.microsoft.com
13.107.4.50                    dl.delivery.mp.microsoft.com
2a01:111:2003::50              dl.delivery.mp.microsoft.com
23.40.62.10                    assets1.xboxlive.cn
23.40.62.32                    assets1.xboxlive.cn
23.40.62.73                    assets1.xboxlive.cn
23.40.62.51                    assets1.xboxlive.cn
2600:1408:7400::1728:3e2b      assets1.xboxlive.cn
2600:1408:7400::1728:3e20      assets1.xboxlive.cn
2600:1408:7400::1728:3e49      assets1.xboxlive.cn
2600:1408:7400::1728:3e33      assets1.xboxlive.cn
2600:1408:7400::1728:3e21      assets1.xboxlive.cn
23.207.202.79                  assets2.xboxlive.cn
23.207.202.52                  assets2.xboxlive.cn
2600:1408:5400:13::17cf:caa3   assets2.xboxlive.cn
2600:1408:5400:13::17cf:ca92   assets2.xboxlive.cn
52.85.151.12                   huggingface.co
52.85.151.31                   huggingface.co
52.85.151.66                   huggingface.co
52.85.151.16                   huggingface.co
2600:9000:201e:3400:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:7600:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:4200:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:c000:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:f000:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:b200:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:ba00:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:7a00:17:b174:6d00:93a1 huggingface.co
108.138.64.121                 cdn-lfs.huggingface.co
108.138.64.111                 cdn-lfs.huggingface.co
108.138.64.49                  cdn-lfs.huggingface.co
108.138.64.36                  cdn-lfs.huggingface.co
2600:9000:2508:600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:ae00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:b600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:8800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:5800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:ca00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:7800:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-03-12 21:12:30 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

