# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.79.56.40                    steamgames.com
52.216.211.57                  github-com.s3.amazonaws.com
52.217.205.1                   github-com.s3.amazonaws.com
3.5.29.205                     github-com.s3.amazonaws.com
3.5.28.107                     github-com.s3.amazonaws.com
146.75.37.194                  github.global.ssl.fastly.net
185.199.111.133                objects.githubusercontent.com
185.199.109.133                objects.githubusercontent.com
185.199.110.133                objects.githubusercontent.com
185.199.108.133                objects.githubusercontent.com
185.199.108.133                desktop.githubusercontent.com
185.199.111.133                desktop.githubusercontent.com
185.199.110.133                desktop.githubusercontent.com
185.199.109.133                desktop.githubusercontent.com
54.231.130.17                  github-cloud.s3.amazonaws.com
3.5.29.205                     github-cloud.s3.amazonaws.com
54.231.136.17                  github-cloud.s3.amazonaws.com
52.216.211.57                  github-cloud.s3.amazonaws.com
3.5.3.90                       github-cloud.s3.amazonaws.com
3.5.28.107                     github-cloud.s3.amazonaws.com
52.217.205.1                   github-cloud.s3.amazonaws.com
3.5.28.136                     github-cloud.s3.amazonaws.com
185.199.110.133                avatars.githubusercontent.com
185.199.111.133                avatars.githubusercontent.com
185.199.108.133                avatars.githubusercontent.com
185.199.109.133                avatars.githubusercontent.com
2606:50c0:8003::154            avatars.githubusercontent.com
2606:50c0:8001::154            avatars.githubusercontent.com
2606:50c0:8002::154            avatars.githubusercontent.com
2606:50c0:8000::154            avatars.githubusercontent.com
185.199.110.133                favicons.githubusercontent.com
185.199.111.133                favicons.githubusercontent.com
185.199.108.133                favicons.githubusercontent.com
185.199.109.133                favicons.githubusercontent.com
185.199.111.133                avatars0.githubusercontent.com
185.199.110.133                avatars0.githubusercontent.com
185.199.109.133                avatars0.githubusercontent.com
185.199.108.133                avatars0.githubusercontent.com
185.199.109.133                avatars1.githubusercontent.com
185.199.111.133                avatars1.githubusercontent.com
185.199.110.133                avatars1.githubusercontent.com
185.199.108.133                avatars1.githubusercontent.com
185.199.111.133                avatars2.githubusercontent.com
185.199.110.133                avatars2.githubusercontent.com
185.199.109.133                avatars2.githubusercontent.com
185.199.108.133                avatars2.githubusercontent.com
185.199.111.133                avatars3.githubusercontent.com
185.199.110.133                avatars3.githubusercontent.com
185.199.108.133                avatars3.githubusercontent.com
185.199.109.133                avatars3.githubusercontent.com
185.199.110.133                avatars4.githubusercontent.com
185.199.108.133                avatars4.githubusercontent.com
185.199.109.133                avatars4.githubusercontent.com
185.199.111.133                avatars4.githubusercontent.com
185.199.111.133                avatars5.githubusercontent.com
185.199.110.133                avatars5.githubusercontent.com
185.199.108.133                avatars5.githubusercontent.com
185.199.109.133                avatars5.githubusercontent.com
185.199.109.133                avatars6.githubusercontent.com
185.199.111.133                avatars6.githubusercontent.com
185.199.108.133                avatars6.githubusercontent.com
185.199.110.133                avatars6.githubusercontent.com
185.199.110.133                avatars7.githubusercontent.com
185.199.109.133                avatars7.githubusercontent.com
185.199.111.133                avatars7.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
185.199.110.133                avatars8.githubusercontent.com
185.199.108.133                avatars8.githubusercontent.com
185.199.111.133                avatars8.githubusercontent.com
185.199.109.133                avatars8.githubusercontent.com
185.199.109.153                customer-stories-feed.github.com
185.199.111.153                customer-stories-feed.github.com
185.199.108.153                customer-stories-feed.github.com
185.199.110.153                customer-stories-feed.github.com
2606:50c0:8001::153            customer-stories-feed.github.com
2606:50c0:8002::153            customer-stories-feed.github.com
2606:50c0:8003::153            customer-stories-feed.github.com
2606:50c0:8000::153            customer-stories-feed.github.com
185.199.108.133                user-images.githubusercontent.com
185.199.110.133                user-images.githubusercontent.com
185.199.111.133                user-images.githubusercontent.com
185.199.109.133                user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.108.133                repository-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
54.231.204.105                 github-production-user-asset-6210df.s3.amazonaws.com
16.182.72.97                   github-production-user-asset-6210df.s3.amazonaws.com
3.5.29.46                      github-production-user-asset-6210df.s3.amazonaws.com
52.217.100.196                 github-production-user-asset-6210df.s3.amazonaws.com
3.5.28.203                     github-production-user-asset-6210df.s3.amazonaws.com
16.182.106.193                 github-production-user-asset-6210df.s3.amazonaws.com
52.216.57.25                   github-production-user-asset-6210df.s3.amazonaws.com
52.216.62.233                  github-production-user-asset-6210df.s3.amazonaws.com
3.5.25.101                     github-production-release-asset-2e65be.s3.amazonaws.com
52.217.165.217                 github-production-release-asset-2e65be.s3.amazonaws.com
3.5.29.135                     github-production-release-asset-2e65be.s3.amazonaws.com
54.231.161.233                 github-production-release-asset-2e65be.s3.amazonaws.com
52.217.162.121                 github-production-release-asset-2e65be.s3.amazonaws.com
52.216.93.147                  github-production-release-asset-2e65be.s3.amazonaws.com
3.5.24.140                     github-production-release-asset-2e65be.s3.amazonaws.com
54.231.199.241                 github-production-release-asset-2e65be.s3.amazonaws.com
54.231.163.233                 github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.166.177                 github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.22.43                      github-production-repository-file-5c1aeb.s3.amazonaws.com
16.182.101.25                  github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.28.236                     github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.166.49                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.133.1                   github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.29.144                     github-production-repository-file-5c1aeb.s3.amazonaws.com
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
3.210.63.106                   epicgames.com
23.22.139.36                   epicgames.com
3.233.246.226                  epicgames.com
3.227.118.130                  epicgames.com
3.216.175.111                  epicgames.com
35.153.117.152                 epicgames.com
54.221.119.208                 epicgames.com
34.198.227.45                  epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
::ffff:162.247.243.30          bam-cell.nr-data.net
162.247.243.30                 bam-cell.nr-data.net
99.86.191.99                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.209.61.130                  cdn1.unrealengine.com
23.62.25.149                   cdn2.unrealengine.com
54.83.44.125                   docs.unrealengine.com
3.220.41.244                   docs.unrealengine.com
34.233.12.74                   docs.unrealengine.com
18.160.18.98                   download.epicgames.com
18.160.18.115                  download.epicgames.com
18.160.18.48                   download.epicgames.com
18.160.18.33                   download.epicgames.com
18.211.163.151                 tracking.epicgames.com
52.22.137.112                  tracking.epicgames.com
52.7.162.236                   tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
18.165.98.67                   download2.epicgames.com
18.165.98.108                  download2.epicgames.com
18.165.98.121                  download2.epicgames.com
18.165.98.60                   download2.epicgames.com
3.162.103.37                   download3.epicgames.com
3.162.103.22                   download3.epicgames.com
3.162.103.16                   download3.epicgames.com
3.162.103.80                   download3.epicgames.com
99.84.191.45                   download4.epicgames.com
99.84.191.21                   download4.epicgames.com
99.84.191.3                    download4.epicgames.com
99.84.191.92                   download4.epicgames.com
3.162.112.105                  media-cdn.epicgames.com
3.162.112.109                  media-cdn.epicgames.com
3.162.112.59                   media-cdn.epicgames.com
3.162.112.37                   media-cdn.epicgames.com
34.225.106.49                  perf.store.on.epicgames.com
44.194.207.48                  perf.store.on.epicgames.com
54.88.154.15                   perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.79.186.206                  store-content.ak.epicgames.com
2600:1408:7:1b6::3b63          store-content.ak.epicgames.com
2600:1408:7:1a7::3b63          store-content.ak.epicgames.com
23.209.61.130                  static-assets-prod.epicgames.com
23.209.61.130                  static-assets-prod.epicgames.com
23.199.55.39                   epicgames-download1.akamaized.net
23.199.55.44                   epicgames-download1.akamaized.net
23.79.186.206                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
2606:4700::6812:1621           talon-service-prod.ecosec.on.epicgames.com
2606:4700::6812:1721           talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
2606:4700::6812:1721           talon-website-prod.ecosec.on.epicgames.com
2606:4700::6812:1621           talon-website-prod.ecosec.on.epicgames.com
23.79.186.206                  store-site-backend-static.ak.epicgames.com
2600:1408:10:1b7::3b63         store-site-backend-static.ak.epicgames.com
2600:1408:10:1b4::3b63         store-site-backend-static.ak.epicgames.com
3.223.138.170                  account-public-service-prod03.ol.epicgames.com
54.160.245.184                 account-public-service-prod03.ol.epicgames.com
44.220.1.116                   account-public-service-prod03.ol.epicgames.com
52.70.252.177                  account-public-service-prod03.ol.epicgames.com
44.219.153.154                 account-public-service-prod03.ol.epicgames.com
35.168.89.149                  account-public-service-prod03.ol.epicgames.com
44.210.251.205                 account-public-service-prod03.ol.epicgames.com
34.199.110.112                 account-public-service-prod03.ol.epicgames.com
18.165.83.84                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.85                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.38                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.30                   epic-social-social-modules-prod.ol.epicgames.com
52.73.206.216                  eulatracking-public-service-prod06.ol.epicgames.com
34.233.79.159                  eulatracking-public-service-prod06.ol.epicgames.com
3.216.198.230                  eulatracking-public-service-prod06.ol.epicgames.com
34.232.1.49                    eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
20.190.151.133                 login.live.com
20.190.151.134                 login.live.com
20.190.151.7                   login.live.com
20.190.151.8                   login.live.com
20.190.151.9                   login.live.com
20.190.151.69                  login.live.com
20.190.151.70                  login.live.com
20.190.151.131                 login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
20.135.4.173                   skyapi.live.net
20.135.4.164                   skyapi.onedrive.live.com
104.96.229.238                 l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.6.5                     storage.live.com
13.107.213.41                  logincdn.msauth.net
13.107.246.41                  logincdn.msauth.net
2620:1ec:46::41                logincdn.msauth.net
2620:1ec:bdf::41               logincdn.msauth.net
13.107.246.41                  acctcdn.msauth.net
13.107.213.41                  acctcdn.msauth.net
2620:1ec:bdf::41               acctcdn.msauth.net
2620:1ec:46::41                acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.221.240.9                   gameclipscontent-d2009.xboxlive.com
2600:1408:ac00:191::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ac00:195::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ac00:181::57         gameclipscontent-d2009.xboxlive.com
23.218.218.145                 images-eds.xboxlive.com
23.218.218.138                 images-eds.xboxlive.com
2600:1408:7::170f:928          images-eds.xboxlive.com
2600:1408:7::170f:93b          images-eds.xboxlive.com
23.205.104.32                  xbl-smooth.xboxlive.com
23.205.104.58                  xbl-smooth.xboxlive.com
2600:1408:5400:1b::173e:e69f   xbl-smooth.xboxlive.com
2600:1408:5400:1b::173e:e68b   xbl-smooth.xboxlive.com
23.221.240.9                   titlehub.xboxlive.com
23.15.9.49                     compass.xboxlive.com
23.15.9.16                     compass.xboxlive.com
2600:1408:5400:1c::173d:b2c    compass.xboxlive.com
2600:1408:5400:1c::173d:b3d    compass.xboxlive.com
23.221.240.9                   xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.221.240.9                   images-eds-ssl.xboxlive.com
2600:1408:ac00:195::57         images-eds-ssl.xboxlive.com
2600:1408:ac00:181::57         images-eds-ssl.xboxlive.com
2600:1408:ac00:1a5::57         images-eds-ssl.xboxlive.com
199.46.35.127                  rta.xboxlive.com
23.220.136.9                   peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1408:7400::17c7:4723      msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1408:7400::17c7:4720      msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
23.215.0.48                    tlu.dl.delivery.mp.microsoft.com
23.215.0.42                    tlu.dl.delivery.mp.microsoft.com
2a04:4e42:79::684              tlu.dl.delivery.mp.microsoft.com
23.215.0.49                    dl.delivery.mp.microsoft.com
23.215.0.43                    dl.delivery.mp.microsoft.com
2606:bc40:19:2::18             dl.delivery.mp.microsoft.com
2606:bc40:1f:1::12             dl.delivery.mp.microsoft.com
2606:bc40:19:1::16             dl.delivery.mp.microsoft.com
2606:bc40:19:1::14             dl.delivery.mp.microsoft.com
2606:bc40:11:1::12             dl.delivery.mp.microsoft.com
2606:bc40:11:2::13             dl.delivery.mp.microsoft.com
2606:bc40:19:2::17             dl.delivery.mp.microsoft.com
23.61.11.20                    assets1.xboxlive.cn
23.61.11.34                    assets1.xboxlive.cn
2600:1408:ec00:1c::17d7:26     assets1.xboxlive.cn
2600:1408:ec00:1c::17d7:29     assets1.xboxlive.cn
2600:1408:ec00:1c::17d7:2b     assets1.xboxlive.cn
2600:1408:ec00:1c::17d7:2e     assets1.xboxlive.cn
23.61.11.20                    assets2.xboxlive.cn
23.61.11.34                    assets2.xboxlive.cn
2600:1408:ec00:1c::17d7:25     assets2.xboxlive.cn
2600:1408:ec00:1c::17d7:29     assets2.xboxlive.cn
2600:1408:ec00:1c::17d7:27     assets2.xboxlive.cn
2600:1408:ec00:1c::17d7:2b     assets2.xboxlive.cn
2600:1408:ec00:1c::17d7:24     assets2.xboxlive.cn
18.154.227.67                  huggingface.co
18.154.227.7                   huggingface.co
18.154.227.69                  huggingface.co
18.154.227.87                  huggingface.co
2600:9000:2501:da00:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:7e00:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:4400:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:6c00:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:de00:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:3e00:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:3400:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:f600:17:b174:6d00:93a1 huggingface.co
18.165.98.48                   cdn-lfs.huggingface.co
18.165.98.51                   cdn-lfs.huggingface.co
18.165.98.12                   cdn-lfs.huggingface.co
18.165.98.107                  cdn-lfs.huggingface.co
2600:9000:24f5:b600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24f5:7e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24f5:fe00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24f5:1200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24f5:6200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24f5:3000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24f5:400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24f5:7800:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-05-18 13:12:18 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

