# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.221.5.74                    steamgames.com
20.135.4.163                   storage.live.com
13.107.213.40                  logincdn.msauth.net
13.107.246.40                  logincdn.msauth.net
2620:1ec:46::40                logincdn.msauth.net
2620:1ec:bdf::40               logincdn.msauth.net
13.107.246.40                  acctcdn.msauth.net
13.107.213.40                  acctcdn.msauth.net
2620:1ec:46::40                acctcdn.msauth.net
2620:1ec:bdf::40               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.221.240.9                   gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:889::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:88f::57         gameclipscontent-d2009.xboxlive.com
23.215.0.197                   images-eds.xboxlive.com
23.215.0.204                   images-eds.xboxlive.com
2600:1408:ec00:23::1735:2345   images-eds.xboxlive.com
2600:1408:ec00:23::1735:234a   images-eds.xboxlive.com
23.58.127.72                   xbl-smooth.xboxlive.com
23.58.127.97                   xbl-smooth.xboxlive.com
2600:140a::172b:f293           xbl-smooth.xboxlive.com
2600:140a::172b:f279           xbl-smooth.xboxlive.com
23.221.240.9                   titlehub.xboxlive.com
23.215.0.200                   compass.xboxlive.com
23.215.0.197                   compass.xboxlive.com
2600:1408:ec00:23::1735:2344   compass.xboxlive.com
2600:1408:ec00:23::1735:2345   compass.xboxlive.com
23.221.240.9                   xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.221.240.9                   images-eds-ssl.xboxlive.com
2600:1408:ec00:889::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:88f::57         images-eds-ssl.xboxlive.com
199.46.35.125                  rta.xboxlive.com
23.45.148.9                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
204.79.197.219                 msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
13.107.4.50                    tlu.dl.delivery.mp.microsoft.com
2a01:111:2003::50              tlu.dl.delivery.mp.microsoft.com
23.58.127.80                   dl.delivery.mp.microsoft.com
23.58.127.82                   dl.delivery.mp.microsoft.com
2a01:111:2003::50              dl.delivery.mp.microsoft.com
23.43.243.43                   assets1.xboxlive.cn
23.43.243.56                   assets1.xboxlive.cn
23.43.243.67                   assets1.xboxlive.cn
23.43.243.42                   assets1.xboxlive.cn
23.43.243.65                   assets1.xboxlive.cn
23.43.243.72                   assets1.xboxlive.cn
23.43.243.74                   assets1.xboxlive.cn
23.43.243.64                   assets1.xboxlive.cn
23.43.243.58                   assets1.xboxlive.cn
2600:140a:a000::17df:21c9      assets1.xboxlive.cn
2600:140a:a000::17df:21c0      assets1.xboxlive.cn
2600:140a:a000::17df:21d3      assets1.xboxlive.cn
2600:140a:a000::17df:21d2      assets1.xboxlive.cn
2600:140a:a000::17df:21d0      assets1.xboxlive.cn
23.43.243.75                   assets2.xboxlive.cn
23.43.243.67                   assets2.xboxlive.cn
23.43.243.64                   assets2.xboxlive.cn
23.43.243.65                   assets2.xboxlive.cn
23.43.243.43                   assets2.xboxlive.cn
23.43.243.58                   assets2.xboxlive.cn
23.43.243.56                   assets2.xboxlive.cn
23.43.243.74                   assets2.xboxlive.cn
23.43.243.72                   assets2.xboxlive.cn
2600:140a:a000::17df:2191      assets2.xboxlive.cn
2600:140a:a000::17df:218b      assets2.xboxlive.cn
2600:140a:a000::17df:2183      assets2.xboxlive.cn
2600:140a:a000::17df:2189      assets2.xboxlive.cn
2600:140a:a000::17df:2190      assets2.xboxlive.cn
52.85.151.31                   huggingface.co
52.85.151.16                   huggingface.co
52.85.151.12                   huggingface.co
52.85.151.66                   huggingface.co
2600:9000:201e:7000:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:f800:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:400:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:9000:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:b000:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:8200:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:3e00:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:dc00:17:b174:6d00:93a1 huggingface.co
108.138.64.111                 cdn-lfs.huggingface.co
108.138.64.121                 cdn-lfs.huggingface.co
108.138.64.49                  cdn-lfs.huggingface.co
108.138.64.36                  cdn-lfs.huggingface.co
2600:9000:2508:4800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:c400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:4a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:ae00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:d000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:5e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:f400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:1a00:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-03-28 08:51:43 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

