# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.50.36.90                    steamgames.com
2606:50c0:8002::153            customer-stories-feed.github.com
185.199.109.133                user-images.githubusercontent.com
185.199.111.133                user-images.githubusercontent.com
185.199.110.133                user-images.githubusercontent.com
185.199.108.133                user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.108.133                repository-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
3.5.7.115                      github-production-user-asset-6210df.s3.amazonaws.com
3.5.27.52                      github-production-user-asset-6210df.s3.amazonaws.com
16.15.176.137                  github-production-user-asset-6210df.s3.amazonaws.com
3.5.9.169                      github-production-user-asset-6210df.s3.amazonaws.com
52.217.173.153                 github-production-user-asset-6210df.s3.amazonaws.com
52.217.65.124                  github-production-user-asset-6210df.s3.amazonaws.com
3.5.20.172                     github-production-user-asset-6210df.s3.amazonaws.com
54.231.171.241                 github-production-user-asset-6210df.s3.amazonaws.com
3.5.9.169                      github-production-release-asset-2e65be.s3.amazonaws.com
52.217.65.124                  github-production-release-asset-2e65be.s3.amazonaws.com
54.231.171.241                 github-production-release-asset-2e65be.s3.amazonaws.com
3.5.27.52                      github-production-release-asset-2e65be.s3.amazonaws.com
16.15.176.137                  github-production-release-asset-2e65be.s3.amazonaws.com
52.217.173.153                 github-production-release-asset-2e65be.s3.amazonaws.com
3.5.20.172                     github-production-release-asset-2e65be.s3.amazonaws.com
3.5.7.115                      github-production-release-asset-2e65be.s3.amazonaws.com
54.231.136.121                 github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.137.241                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.40.209                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.51.17                   github-production-repository-file-5c1aeb.s3.amazonaws.com
16.182.96.81                   github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.22.70                      github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.135.145                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.171.225                 github-production-repository-file-5c1aeb.s3.amazonaws.com
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
54.84.238.248                  epicgames.com
52.206.97.21                   epicgames.com
44.199.167.15                  epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
18.160.230.197                 cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.222.201.130                 cdn1.unrealengine.com
23.222.201.130                 cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
18.154.227.45                  download.epicgames.com
18.154.227.22                  download.epicgames.com
18.154.227.120                 download.epicgames.com
18.154.227.40                  download.epicgames.com
34.202.232.12                  tracking.epicgames.com
44.208.79.51                   tracking.epicgames.com
54.83.81.96                    tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
18.165.98.60                   download2.epicgames.com
18.165.98.121                  download2.epicgames.com
18.165.98.67                   download2.epicgames.com
18.165.98.108                  download2.epicgames.com
18.67.39.4                     download3.epicgames.com
18.67.39.17                    download3.epicgames.com
18.67.39.129                   download3.epicgames.com
18.67.39.106                   download3.epicgames.com
99.84.208.35                   download4.epicgames.com
99.84.208.44                   download4.epicgames.com
99.84.208.117                  download4.epicgames.com
99.84.208.49                   download4.epicgames.com
18.160.225.115                 media-cdn.epicgames.com
18.160.225.56                  media-cdn.epicgames.com
18.160.225.105                 media-cdn.epicgames.com
18.160.225.4                   media-cdn.epicgames.com
23.20.54.139                   perf.store.on.epicgames.com
52.21.229.198                  perf.store.on.epicgames.com
107.22.96.208                  perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.64.255.81                   store-content.ak.epicgames.com
2600:1407:3c00:692::3b63       store-content.ak.epicgames.com
2600:1407:3c00:684::3b63       store-content.ak.epicgames.com
23.196.49.135                  static-assets-prod.epicgames.com
23.196.49.135                  static-assets-prod.epicgames.com
23.220.246.145                 epicgames-download1.akamaized.net
23.220.246.188                 epicgames-download1.akamaized.net
184.25.73.222                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.64.255.81                   store-site-backend-static.ak.epicgames.com
2600:1407:3c00:692::3b63       store-site-backend-static.ak.epicgames.com
2600:1407:3c00:684::3b63       store-site-backend-static.ak.epicgames.com
100.24.138.243                 account-public-service-prod03.ol.epicgames.com
44.193.118.130                 account-public-service-prod03.ol.epicgames.com
52.73.200.40                   account-public-service-prod03.ol.epicgames.com
44.221.175.202                 account-public-service-prod03.ol.epicgames.com
52.20.207.201                  account-public-service-prod03.ol.epicgames.com
23.20.253.82                   account-public-service-prod03.ol.epicgames.com
34.204.156.7                   account-public-service-prod03.ol.epicgames.com
54.81.217.132                  account-public-service-prod03.ol.epicgames.com
13.33.165.76                   epic-social-social-modules-prod.ol.epicgames.com
13.33.165.52                   epic-social-social-modules-prod.ol.epicgames.com
13.33.165.126                  epic-social-social-modules-prod.ol.epicgames.com
13.33.165.32                   epic-social-social-modules-prod.ol.epicgames.com
204.236.207.31                 eulatracking-public-service-prod06.ol.epicgames.com
34.194.78.157                  eulatracking-public-service-prod06.ol.epicgames.com
3.232.103.196                  eulatracking-public-service-prod06.ol.epicgames.com
18.214.108.125                 eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
40.126.29.13                   login.live.com
40.126.29.12                   login.live.com
40.126.29.11                   login.live.com
40.126.29.15                   login.live.com
40.126.29.6                    login.live.com
40.126.29.9                    login.live.com
40.126.29.5                    login.live.com
20.190.157.11                  login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
20.135.4.166                   skyapi.live.net
20.135.6.11                    skyapi.onedrive.live.com
23.9.162.141                   l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.90.133.99                   storage.live.com
13.107.246.51                  logincdn.msauth.net
2620:1ec:bdf::51               logincdn.msauth.net
13.107.246.51                  acctcdn.msauth.net
2620:1ec:bdf::51               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.221.240.9                   gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:88f::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:889::57         gameclipscontent-d2009.xboxlive.com
184.25.59.77                   images-eds.xboxlive.com
184.25.59.71                   images-eds.xboxlive.com
2600:1408:c400:29::17da:da4f   images-eds.xboxlive.com
2600:1408:c400:29::17da:da4c   images-eds.xboxlive.com
23.61.246.35                   xbl-smooth.xboxlive.com
23.61.246.32                   xbl-smooth.xboxlive.com
2600:1407:e800:38::17c0:dc96   xbl-smooth.xboxlive.com
2600:1407:e800:38::17c0:dc8b   xbl-smooth.xboxlive.com
23.221.240.9                   titlehub.xboxlive.com
23.218.218.184                 compass.xboxlive.com
23.218.218.133                 compass.xboxlive.com
2600:1408:c400:29::17da:da51   compass.xboxlive.com
2600:1408:c400:29::17da:da4a   compass.xboxlive.com
23.221.240.9                   xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.11.208.8                    images-eds-ssl.xboxlive.com
2600:1408:ec00:889::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:88f::57         images-eds-ssl.xboxlive.com
199.46.35.123                  rta.xboxlive.com
184.84.168.9                   peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
184.25.59.89                   tlu.dl.delivery.mp.microsoft.com
184.25.59.91                   tlu.dl.delivery.mp.microsoft.com
2a04:4e42:83::684              tlu.dl.delivery.mp.microsoft.com
146.75.78.172                  dl.delivery.mp.microsoft.com
2606:bc40:26:1::11             dl.delivery.mp.microsoft.com
2606:bc40:14:2::14             dl.delivery.mp.microsoft.com
2606:bc40:14:1::14             dl.delivery.mp.microsoft.com
2606:bc40:26:1::14             dl.delivery.mp.microsoft.com
2606:bc40:26:2::13             dl.delivery.mp.microsoft.com
2606:bc40:14:2::17             dl.delivery.mp.microsoft.com
2606:bc40:14:2::16             dl.delivery.mp.microsoft.com
23.220.246.140                 assets1.xboxlive.cn
23.220.246.187                 assets1.xboxlive.cn
23.220.246.137                 assets1.xboxlive.cn
23.220.246.181                 assets1.xboxlive.cn
23.220.246.163                 assets1.xboxlive.cn
23.220.246.149                 assets1.xboxlive.cn
23.220.246.153                 assets1.xboxlive.cn
23.220.246.152                 assets1.xboxlive.cn
2600:1407:3c00:10::17dc:f68c   assets1.xboxlive.cn
2600:1407:3c00:10::17dc:f6b1   assets1.xboxlive.cn
2600:1407:3c00:10::17dc:f6a4   assets1.xboxlive.cn
2600:1407:3c00:10::17dc:f689   assets1.xboxlive.cn
2600:1407:3c00:10::17dc:f684   assets1.xboxlive.cn
184.25.59.71                   assets2.xboxlive.cn
184.25.59.68                   assets2.xboxlive.cn
184.25.59.75                   assets2.xboxlive.cn
184.25.59.92                   assets2.xboxlive.cn
184.25.59.85                   assets2.xboxlive.cn
184.25.59.70                   assets2.xboxlive.cn
184.25.59.90                   assets2.xboxlive.cn
184.25.59.83                   assets2.xboxlive.cn
184.25.59.69                   assets2.xboxlive.cn
2600:1407:b800::6866:f9c9      assets2.xboxlive.cn
2600:1407:b800::6866:f9c0      assets2.xboxlive.cn
18.154.227.69                  huggingface.co
18.154.227.7                   huggingface.co
18.154.227.87                  huggingface.co
18.154.227.67                  huggingface.co
2600:9000:2501:bc00:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:4800:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:1400:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:f600:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:6c00:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:c400:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:be00:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:600:17:b174:6d00:93a1 huggingface.co
18.160.18.78                   cdn-lfs.huggingface.co
18.160.18.52                   cdn-lfs.huggingface.co
18.160.18.42                   cdn-lfs.huggingface.co
18.160.18.51                   cdn-lfs.huggingface.co
2600:9000:250b:da00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:250b:6400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:250b:a400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:250b:c400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:250b:7c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:250b:f000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:250b:9400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:250b:b200:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-08-20 11:15:58 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

