# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
104.90.69.9                    steamgames.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
3.5.27.191                     github-production-user-asset-6210df.s3.amazonaws.com
52.216.209.89                  github-production-user-asset-6210df.s3.amazonaws.com
52.216.78.20                   github-production-user-asset-6210df.s3.amazonaws.com
52.216.41.145                  github-production-user-asset-6210df.s3.amazonaws.com
52.216.222.81                  github-production-user-asset-6210df.s3.amazonaws.com
54.231.139.169                 github-production-user-asset-6210df.s3.amazonaws.com
54.231.129.121                 github-production-user-asset-6210df.s3.amazonaws.com
52.216.95.163                  github-production-user-asset-6210df.s3.amazonaws.com
52.216.209.89                  github-production-release-asset-2e65be.s3.amazonaws.com
54.231.129.121                 github-production-release-asset-2e65be.s3.amazonaws.com
52.216.78.20                   github-production-release-asset-2e65be.s3.amazonaws.com
54.231.139.169                 github-production-release-asset-2e65be.s3.amazonaws.com
52.216.222.81                  github-production-release-asset-2e65be.s3.amazonaws.com
3.5.27.191                     github-production-release-asset-2e65be.s3.amazonaws.com
52.216.41.145                  github-production-release-asset-2e65be.s3.amazonaws.com
52.216.95.163                  github-production-release-asset-2e65be.s3.amazonaws.com
52.217.118.17                  github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.128.185                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.37.41                   github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.1.139                      github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.139.209                 github-production-repository-file-5c1aeb.s3.amazonaws.com
16.182.36.105                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.175.25                  github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.25.171                     github-production-repository-file-5c1aeb.s3.amazonaws.com
104.18.125.91                  hcaptcha.com
104.18.124.91                  hcaptcha.com
18.232.15.254                  epicgames.com
3.226.99.49                    epicgames.com
23.22.139.36                   epicgames.com
3.211.3.122                    epicgames.com
52.21.89.63                    epicgames.com
52.73.44.143                   epicgames.com
34.195.20.43                   epicgames.com
3.215.195.157                  epicgames.com
104.18.124.91                  js.hcaptcha.com
104.18.125.91                  js.hcaptcha.com
104.18.125.91                  imgs.hcaptcha.com
104.18.124.91                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
99.86.191.99                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.222.201.130                 cdn1.unrealengine.com
23.33.181.59                   cdn2.unrealengine.com
34.196.162.120                 docs.unrealengine.com
50.19.143.228                  docs.unrealengine.com
184.72.218.234                 docs.unrealengine.com
18.160.41.115                  download.epicgames.com
18.160.41.36                   download.epicgames.com
18.160.41.42                   download.epicgames.com
18.160.41.43                   download.epicgames.com
3.227.31.223                   tracking.epicgames.com
34.201.214.179                 tracking.epicgames.com
44.213.159.204                 tracking.epicgames.com
104.18.125.91                  newassets.hcaptcha.com
104.18.124.91                  newassets.hcaptcha.com
18.165.98.67                   download2.epicgames.com
18.165.98.108                  download2.epicgames.com
18.165.98.60                   download2.epicgames.com
18.165.98.121                  download2.epicgames.com
52.85.151.60                   download3.epicgames.com
52.85.151.82                   download3.epicgames.com
52.85.151.25                   download3.epicgames.com
52.85.151.106                  download3.epicgames.com
99.84.191.21                   download4.epicgames.com
99.84.191.92                   download4.epicgames.com
99.84.191.3                    download4.epicgames.com
99.84.191.45                   download4.epicgames.com
3.162.112.37                   media-cdn.epicgames.com
3.162.112.59                   media-cdn.epicgames.com
3.162.112.105                  media-cdn.epicgames.com
3.162.112.109                  media-cdn.epicgames.com
44.198.100.205                 perf.store.on.epicgames.com
107.23.51.147                  perf.store.on.epicgames.com
34.199.23.226                  perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
104.108.122.167                store-content.ak.epicgames.com
2600:1408:ec00:1083::3b63      store-content.ak.epicgames.com
2600:1408:ec00:1082::3b63      store-content.ak.epicgames.com
23.33.181.59                   static-assets-prod.epicgames.com
23.33.181.59                   static-assets-prod.epicgames.com
23.53.35.15                    epicgames-download1.akamaized.net
23.53.35.12                    epicgames-download1.akamaized.net
104.90.69.4                    store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
2606:4700::6812:1621           talon-service-prod.ecosec.on.epicgames.com
2606:4700::6812:1721           talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
2606:4700::6812:1721           talon-website-prod.ecosec.on.epicgames.com
2606:4700::6812:1621           talon-website-prod.ecosec.on.epicgames.com
104.108.122.167                store-site-backend-static.ak.epicgames.com
2600:1408:7400:1b5::3b63       store-site-backend-static.ak.epicgames.com
2600:1408:7400:191::3b63       store-site-backend-static.ak.epicgames.com
52.20.243.20                   account-public-service-prod03.ol.epicgames.com
34.199.93.64                   account-public-service-prod03.ol.epicgames.com
3.216.207.164                  account-public-service-prod03.ol.epicgames.com
18.207.64.210                  account-public-service-prod03.ol.epicgames.com
44.218.196.69                  account-public-service-prod03.ol.epicgames.com
54.204.152.185                 account-public-service-prod03.ol.epicgames.com
3.92.110.224                   account-public-service-prod03.ol.epicgames.com
54.209.199.212                 account-public-service-prod03.ol.epicgames.com
18.165.83.30                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.38                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.85                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.84                   epic-social-social-modules-prod.ol.epicgames.com
52.87.145.68                   eulatracking-public-service-prod06.ol.epicgames.com
3.209.3.51                     eulatracking-public-service-prod06.ol.epicgames.com
35.168.30.157                  eulatracking-public-service-prod06.ol.epicgames.com
18.209.133.54                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
20.190.151.131                 login.live.com
20.190.151.67                  login.live.com
20.190.151.6                   login.live.com
20.190.151.68                  login.live.com
20.190.151.9                   login.live.com
20.190.151.132                 login.live.com
20.190.151.70                  login.live.com
20.190.151.134                 login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
20.135.6.15                    skyapi.live.net
40.90.133.100                  skyapi.onedrive.live.com
23.73.242.50                   l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.1.4                     storage.live.com
13.107.213.41                  logincdn.msauth.net
13.107.246.41                  logincdn.msauth.net
2620:1ec:bdf::41               logincdn.msauth.net
2620:1ec:46::41                logincdn.msauth.net
13.107.246.41                  acctcdn.msauth.net
13.107.213.41                  acctcdn.msauth.net
2620:1ec:46::41                acctcdn.msauth.net
2620:1ec:bdf::41               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.221.240.9                   gameclipscontent-d2009.xboxlive.com
2600:1408:ac00:19c::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ac00:191::57         gameclipscontent-d2009.xboxlive.com
23.12.145.11                   images-eds.xboxlive.com
23.12.145.34                   images-eds.xboxlive.com
2600:1408:5400:1c::173d:b38    images-eds.xboxlive.com
2600:1408:5400:1c::173d:b50    images-eds.xboxlive.com
23.215.0.228                   xbl-smooth.xboxlive.com
23.215.0.234                   xbl-smooth.xboxlive.com
2600:1408:5400:17::17dd:e3b9   xbl-smooth.xboxlive.com
2600:1408:5400:17::17dd:e3ab   xbl-smooth.xboxlive.com
23.221.240.9                   titlehub.xboxlive.com
23.222.12.24                   compass.xboxlive.com
23.222.12.19                   compass.xboxlive.com
2600:1408:7400::172e:9950      compass.xboxlive.com
2600:1408:7400::172e:9923      compass.xboxlive.com
23.221.240.9                   xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.221.240.9                   images-eds-ssl.xboxlive.com
2600:1408:ac00:191::57         images-eds-ssl.xboxlive.com
2600:1408:ac00:19c::57         images-eds-ssl.xboxlive.com
199.46.35.128                  rta.xboxlive.com
23.45.148.9                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
204.79.197.219                 msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
13.107.4.50                    tlu.dl.delivery.mp.microsoft.com
2a01:111:2003::50              tlu.dl.delivery.mp.microsoft.com
13.107.4.50                    dl.delivery.mp.microsoft.com
2a01:111:2003::50              dl.delivery.mp.microsoft.com
104.96.220.106                 assets1.xboxlive.cn
104.96.220.131                 assets1.xboxlive.cn
2600:1408:5400:1c::173d:b22    assets1.xboxlive.cn
2600:1408:5400:1c::173d:b14    assets1.xboxlive.cn
23.61.11.34                    assets2.xboxlive.cn
23.61.11.20                    assets2.xboxlive.cn
2600:1408:5400:1c::173d:b14    assets2.xboxlive.cn
2600:1408:5400:1c::173d:b22    assets2.xboxlive.cn
13.32.151.38                   huggingface.co
13.32.151.56                   huggingface.co
13.32.151.126                  huggingface.co
13.32.151.42                   huggingface.co
2600:9000:2009:800:17:b174:6d00:93a1 huggingface.co
2600:9000:2009:bc00:17:b174:6d00:93a1 huggingface.co
2600:9000:2009:c00:17:b174:6d00:93a1 huggingface.co
2600:9000:2009:3400:17:b174:6d00:93a1 huggingface.co
2600:9000:2009:2a00:17:b174:6d00:93a1 huggingface.co
2600:9000:2009:be00:17:b174:6d00:93a1 huggingface.co
2600:9000:2009:6e00:17:b174:6d00:93a1 huggingface.co
2600:9000:2009:f400:17:b174:6d00:93a1 huggingface.co
18.165.98.12                   cdn-lfs.huggingface.co
18.165.98.48                   cdn-lfs.huggingface.co
18.165.98.51                   cdn-lfs.huggingface.co
18.165.98.107                  cdn-lfs.huggingface.co
2600:9000:24f5:6e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24f5:9000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24f5:3000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24f5:4200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24f5:1000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24f5:3e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24f5:9e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24f5:e200:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-04-21 15:11:39 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

