# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.5.155.205                   steamgames.com
54.84.37.187                   tracking.epicgames.com
104.18.124.91                  newassets.hcaptcha.com
104.18.125.91                  newassets.hcaptcha.com
18.245.96.63                   download2.epicgames.com
18.245.96.46                   download2.epicgames.com
18.245.96.76                   download2.epicgames.com
18.245.96.19                   download2.epicgames.com
3.162.103.37                   download3.epicgames.com
3.162.103.80                   download3.epicgames.com
3.162.103.16                   download3.epicgames.com
3.162.103.22                   download3.epicgames.com
99.84.191.92                   download4.epicgames.com
99.84.191.21                   download4.epicgames.com
99.84.191.3                    download4.epicgames.com
99.84.191.45                   download4.epicgames.com
3.162.112.59                   media-cdn.epicgames.com
3.162.112.109                  media-cdn.epicgames.com
3.162.112.37                   media-cdn.epicgames.com
3.162.112.105                  media-cdn.epicgames.com
44.198.100.205                 perf.store.on.epicgames.com
34.199.23.226                  perf.store.on.epicgames.com
54.83.166.114                  perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.10.181.152                  store-content.ak.epicgames.com
2600:1408:ec00:1082::3b63      store-content.ak.epicgames.com
2600:1408:ec00:1083::3b63      store-content.ak.epicgames.com
23.210.1.45                    static-assets-prod.epicgames.com
23.210.1.45                    static-assets-prod.epicgames.com
23.215.0.173                   epicgames-download1.akamaized.net
23.215.0.167                   epicgames-download1.akamaized.net
23.10.181.152                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
2606:4700::6812:1721           talon-service-prod.ecosec.on.epicgames.com
2606:4700::6812:1621           talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
2606:4700::6812:1621           talon-website-prod.ecosec.on.epicgames.com
2606:4700::6812:1721           talon-website-prod.ecosec.on.epicgames.com
23.10.181.152                  store-site-backend-static.ak.epicgames.com
2600:1408:ec00:1082::3b63      store-site-backend-static.ak.epicgames.com
2600:1408:ec00:1083::3b63      store-site-backend-static.ak.epicgames.com
44.216.15.107                  account-public-service-prod03.ol.epicgames.com
54.164.144.94                  account-public-service-prod03.ol.epicgames.com
3.208.57.45                    account-public-service-prod03.ol.epicgames.com
54.166.206.161                 account-public-service-prod03.ol.epicgames.com
52.203.226.173                 account-public-service-prod03.ol.epicgames.com
44.209.247.190                 account-public-service-prod03.ol.epicgames.com
44.215.42.150                  account-public-service-prod03.ol.epicgames.com
3.93.229.57                    account-public-service-prod03.ol.epicgames.com
18.165.83.38                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.84                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.85                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.30                   epic-social-social-modules-prod.ol.epicgames.com
3.209.3.51                     eulatracking-public-service-prod06.ol.epicgames.com
18.209.133.54                  eulatracking-public-service-prod06.ol.epicgames.com
52.87.145.68                   eulatracking-public-service-prod06.ol.epicgames.com
35.168.30.157                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
40.126.28.18                   login.live.com
40.126.28.19                   login.live.com
40.126.28.22                   login.live.com
40.126.7.32                    login.live.com
40.126.28.12                   login.live.com
40.126.28.20                   login.live.com
40.126.28.14                   login.live.com
40.126.28.13                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
40.90.133.99                   skyapi.live.net
20.135.4.169                   skyapi.onedrive.live.com
23.73.242.50                   l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.79.207.80                   storage.live.com
13.107.213.51                  logincdn.msauth.net
13.107.246.51                  logincdn.msauth.net
2620:1ec:bdf::51               logincdn.msauth.net
2620:1ec:46::51                logincdn.msauth.net
13.107.213.51                  acctcdn.msauth.net
13.107.246.51                  acctcdn.msauth.net
2620:1ec:bdf::51               acctcdn.msauth.net
2620:1ec:46::51                acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.210.0.10                    gameclipscontent-d2009.xboxlive.com
2600:1408:ac00:195::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ac00:19c::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ac00:1a8::57         gameclipscontent-d2009.xboxlive.com
23.199.63.210                  images-eds.xboxlive.com
23.199.63.233                  images-eds.xboxlive.com
2600:1408:5400:1c::173d:b38    images-eds.xboxlive.com
2600:1408:5400:1c::173d:b50    images-eds.xboxlive.com
23.61.246.35                   xbl-smooth.xboxlive.com
23.61.246.32                   xbl-smooth.xboxlive.com
2600:1408:5400:17::17dd:e3b9   xbl-smooth.xboxlive.com
2600:1408:5400:17::17dd:e3ab   xbl-smooth.xboxlive.com
23.210.0.10                    titlehub.xboxlive.com
23.199.63.234                  compass.xboxlive.com
23.199.63.202                  compass.xboxlive.com
2600:1408:5400:1c::173d:b2c    compass.xboxlive.com
2600:1408:5400:1c::173d:b3d    compass.xboxlive.com
23.210.0.10                    xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.210.0.10                    images-eds-ssl.xboxlive.com
2600:1408:ac00:19c::57         images-eds-ssl.xboxlive.com
2600:1408:ac00:191::57         images-eds-ssl.xboxlive.com
199.46.35.123                  rta.xboxlive.com
184.27.180.8                   peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
204.79.197.219                 msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
13.107.4.50                    tlu.dl.delivery.mp.microsoft.com
2a01:111:2003::50              tlu.dl.delivery.mp.microsoft.com
13.107.4.50                    dl.delivery.mp.microsoft.com
2a01:111:2003::50              dl.delivery.mp.microsoft.com
23.43.243.8                    assets1.xboxlive.cn
23.43.243.41                   assets1.xboxlive.cn
2600:1408:20::6860:dc81        assets1.xboxlive.cn
2600:1408:20::6860:dc63        assets1.xboxlive.cn
2600:1408:20::6860:dc7b        assets1.xboxlive.cn
2600:1408:20::6860:dc70        assets1.xboxlive.cn
2600:1408:20::6860:dc78        assets1.xboxlive.cn
23.199.71.203                  assets2.xboxlive.cn
23.199.71.210                  assets2.xboxlive.cn
2600:1408:20::6860:dc70        assets2.xboxlive.cn
2600:1408:20::6860:dc78        assets2.xboxlive.cn
2600:1408:20::6860:dc81        assets2.xboxlive.cn
2600:1408:20::6860:dc63        assets2.xboxlive.cn
2600:1408:20::6860:dc7b        assets2.xboxlive.cn
13.32.151.56                   huggingface.co
13.32.151.38                   huggingface.co
13.32.151.126                  huggingface.co
13.32.151.42                   huggingface.co
2600:9000:2009:2000:17:b174:6d00:93a1 huggingface.co
2600:9000:2009:ec00:17:b174:6d00:93a1 huggingface.co
2600:9000:2009:1400:17:b174:6d00:93a1 huggingface.co
2600:9000:2009:f400:17:b174:6d00:93a1 huggingface.co
2600:9000:2009:4600:17:b174:6d00:93a1 huggingface.co
2600:9000:2009:2200:17:b174:6d00:93a1 huggingface.co
2600:9000:2009:bc00:17:b174:6d00:93a1 huggingface.co
2600:9000:2009:a00:17:b174:6d00:93a1 huggingface.co
18.67.17.33                    cdn-lfs.huggingface.co
18.67.17.2                     cdn-lfs.huggingface.co
18.67.17.96                    cdn-lfs.huggingface.co
18.67.17.126                   cdn-lfs.huggingface.co
2600:9000:24fd:b600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24fd:4200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24fd:d200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24fd:dc00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24fd:f000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24fd:7a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24fd:d400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24fd:7e00:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-04-12 13:13:31 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

