# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.1.198.56                    steamgames.com
3.5.25.209                     github-cloud.s3.amazonaws.com
52.216.59.97                   github-cloud.s3.amazonaws.com
185.199.108.133                avatars.githubusercontent.com
185.199.110.133                avatars.githubusercontent.com
185.199.111.133                avatars.githubusercontent.com
185.199.109.133                avatars.githubusercontent.com
2606:50c0:8002::154            avatars.githubusercontent.com
2606:50c0:8000::154            avatars.githubusercontent.com
2606:50c0:8003::154            avatars.githubusercontent.com
2606:50c0:8001::154            avatars.githubusercontent.com
185.199.108.133                favicons.githubusercontent.com
185.199.111.133                favicons.githubusercontent.com
185.199.109.133                favicons.githubusercontent.com
185.199.110.133                favicons.githubusercontent.com
185.199.110.133                avatars0.githubusercontent.com
185.199.109.133                avatars0.githubusercontent.com
185.199.108.133                avatars0.githubusercontent.com
185.199.111.133                avatars0.githubusercontent.com
185.199.110.133                avatars1.githubusercontent.com
185.199.109.133                avatars1.githubusercontent.com
185.199.111.133                avatars1.githubusercontent.com
185.199.108.133                avatars1.githubusercontent.com
185.199.110.133                avatars2.githubusercontent.com
185.199.109.133                avatars2.githubusercontent.com
185.199.111.133                avatars2.githubusercontent.com
185.199.108.133                avatars2.githubusercontent.com
185.199.109.133                avatars3.githubusercontent.com
185.199.110.133                avatars3.githubusercontent.com
185.199.108.133                avatars3.githubusercontent.com
185.199.111.133                avatars3.githubusercontent.com
185.199.110.133                avatars4.githubusercontent.com
185.199.108.133                avatars4.githubusercontent.com
185.199.111.133                avatars4.githubusercontent.com
185.199.109.133                avatars4.githubusercontent.com
185.199.110.133                avatars5.githubusercontent.com
185.199.108.133                avatars5.githubusercontent.com
185.199.109.133                avatars5.githubusercontent.com
185.199.111.133                avatars5.githubusercontent.com
185.199.111.133                avatars6.githubusercontent.com
185.199.108.133                avatars6.githubusercontent.com
185.199.110.133                avatars6.githubusercontent.com
185.199.109.133                avatars6.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
185.199.111.133                avatars7.githubusercontent.com
185.199.110.133                avatars7.githubusercontent.com
185.199.109.133                avatars7.githubusercontent.com
185.199.111.133                avatars8.githubusercontent.com
185.199.109.133                avatars8.githubusercontent.com
185.199.108.133                avatars8.githubusercontent.com
185.199.110.133                avatars8.githubusercontent.com
185.199.108.153                customer-stories-feed.github.com
185.199.109.153                customer-stories-feed.github.com
185.199.111.153                customer-stories-feed.github.com
185.199.110.153                customer-stories-feed.github.com
2606:50c0:8001::153            customer-stories-feed.github.com
2606:50c0:8002::153            customer-stories-feed.github.com
2606:50c0:8003::153            customer-stories-feed.github.com
2606:50c0:8000::153            customer-stories-feed.github.com
185.199.109.133                user-images.githubusercontent.com
185.199.110.133                user-images.githubusercontent.com
185.199.111.133                user-images.githubusercontent.com
185.199.108.133                user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.108.133                repository-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
3.5.25.175                     github-production-user-asset-6210df.s3.amazonaws.com
52.217.1.20                    github-production-user-asset-6210df.s3.amazonaws.com
54.231.166.57                  github-production-user-asset-6210df.s3.amazonaws.com
16.182.34.169                  github-production-user-asset-6210df.s3.amazonaws.com
3.5.28.181                     github-production-user-asset-6210df.s3.amazonaws.com
52.216.170.243                 github-production-user-asset-6210df.s3.amazonaws.com
52.217.116.137                 github-production-user-asset-6210df.s3.amazonaws.com
52.217.134.161                 github-production-user-asset-6210df.s3.amazonaws.com
54.231.204.145                 github-production-release-asset-2e65be.s3.amazonaws.com
3.5.25.220                     github-production-release-asset-2e65be.s3.amazonaws.com
3.5.1.162                      github-production-release-asset-2e65be.s3.amazonaws.com
52.217.232.193                 github-production-release-asset-2e65be.s3.amazonaws.com
3.5.28.24                      github-production-release-asset-2e65be.s3.amazonaws.com
52.217.140.65                  github-production-release-asset-2e65be.s3.amazonaws.com
54.231.234.233                 github-production-release-asset-2e65be.s3.amazonaws.com
52.217.206.225                 github-production-release-asset-2e65be.s3.amazonaws.com
52.216.108.75                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.59.97                   github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.28.109                     github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.10.112                     github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.28.61                      github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.25.209                     github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.19.145                     github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.176.251                 github-production-repository-file-5c1aeb.s3.amazonaws.com
104.18.124.91                  hcaptcha.com
104.18.125.91                  hcaptcha.com
18.209.81.20                   epicgames.com
52.20.189.137                  epicgames.com
52.3.37.83                     epicgames.com
34.197.217.122                 epicgames.com
34.202.196.29                  epicgames.com
34.193.73.122                  epicgames.com
52.0.210.70                    epicgames.com
34.203.24.79                   epicgames.com
104.18.125.91                  js.hcaptcha.com
104.18.124.91                  js.hcaptcha.com
104.18.124.91                  imgs.hcaptcha.com
104.18.125.91                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
99.86.191.99                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.199.49.78                   cdn1.unrealengine.com
23.199.49.78                   cdn2.unrealengine.com
34.203.137.47                  docs.unrealengine.com
44.218.36.121                  docs.unrealengine.com
54.208.127.79                  docs.unrealengine.com
18.172.122.105                 download.epicgames.com
18.172.122.6                   download.epicgames.com
18.172.122.5                   download.epicgames.com
18.172.122.83                  download.epicgames.com
3.218.102.142                  tracking.epicgames.com
35.153.26.75                   tracking.epicgames.com
52.206.126.91                  tracking.epicgames.com
104.18.125.91                  newassets.hcaptcha.com
104.18.124.91                  newassets.hcaptcha.com
18.165.98.60                   download2.epicgames.com
18.165.98.121                  download2.epicgames.com
18.165.98.108                  download2.epicgames.com
18.165.98.67                   download2.epicgames.com
3.162.103.80                   download3.epicgames.com
3.162.103.16                   download3.epicgames.com
3.162.103.37                   download3.epicgames.com
3.162.103.22                   download3.epicgames.com
99.84.191.3                    download4.epicgames.com
99.84.191.21                   download4.epicgames.com
99.84.191.45                   download4.epicgames.com
99.84.191.92                   download4.epicgames.com
3.162.112.59                   media-cdn.epicgames.com
3.162.112.109                  media-cdn.epicgames.com
3.162.112.105                  media-cdn.epicgames.com
3.162.112.37                   media-cdn.epicgames.com
44.196.27.56                   perf.store.on.epicgames.com
23.23.117.60                   perf.store.on.epicgames.com
54.83.166.114                  perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.66.190.15                   store-content.ak.epicgames.com
2600:1408:7400:1b5::3b63       store-content.ak.epicgames.com
2600:1408:7400:191::3b63       store-content.ak.epicgames.com
23.199.49.78                   static-assets-prod.epicgames.com
23.199.49.78                   static-assets-prod.epicgames.com
23.12.144.40                   epicgames-download1.akamaized.net
23.12.144.52                   epicgames-download1.akamaized.net
23.66.190.15                   store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
2606:4700::6812:1721           talon-service-prod.ecosec.on.epicgames.com
2606:4700::6812:1621           talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
2606:4700::6812:1621           talon-website-prod.ecosec.on.epicgames.com
2606:4700::6812:1721           talon-website-prod.ecosec.on.epicgames.com
23.66.190.15                   store-site-backend-static.ak.epicgames.com
2600:1408:7400:191::3b63       store-site-backend-static.ak.epicgames.com
2600:1408:7400:1b5::3b63       store-site-backend-static.ak.epicgames.com
50.19.99.6                     account-public-service-prod03.ol.epicgames.com
52.2.51.112                    account-public-service-prod03.ol.epicgames.com
44.195.194.173                 account-public-service-prod03.ol.epicgames.com
54.146.181.56                  account-public-service-prod03.ol.epicgames.com
35.174.158.64                  account-public-service-prod03.ol.epicgames.com
34.237.12.158                  account-public-service-prod03.ol.epicgames.com
107.21.202.44                  account-public-service-prod03.ol.epicgames.com
3.94.189.87                    account-public-service-prod03.ol.epicgames.com
18.67.17.82                    epic-social-social-modules-prod.ol.epicgames.com
18.67.17.38                    epic-social-social-modules-prod.ol.epicgames.com
18.67.17.81                    epic-social-social-modules-prod.ol.epicgames.com
18.67.17.98                    epic-social-social-modules-prod.ol.epicgames.com
52.86.84.119                   eulatracking-public-service-prod06.ol.epicgames.com
34.198.0.96                    eulatracking-public-service-prod06.ol.epicgames.com
44.217.145.126                 eulatracking-public-service-prod06.ol.epicgames.com
54.235.75.145                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
40.126.29.9                    login.live.com
40.126.29.13                   login.live.com
20.190.157.11                  login.live.com
40.126.29.14                   login.live.com
40.126.29.7                    login.live.com
40.126.29.10                   login.live.com
40.126.29.8                    login.live.com
40.126.29.11                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
40.90.130.204                  skyapi.live.net
13.105.28.18                   skyapi.onedrive.live.com
184.31.130.67                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.90.130.204                  storage.live.com
13.107.213.51                  logincdn.msauth.net
13.107.246.51                  logincdn.msauth.net
2620:1ec:bdf::51               logincdn.msauth.net
2620:1ec:46::51                logincdn.msauth.net
13.107.213.51                  acctcdn.msauth.net
13.107.246.51                  acctcdn.msauth.net
2620:1ec:46::51                acctcdn.msauth.net
2620:1ec:bdf::51               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.56.12.10                    gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:88f::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:889::57         gameclipscontent-d2009.xboxlive.com
23.12.145.34                   images-eds.xboxlive.com
23.12.145.11                   images-eds.xboxlive.com
2600:1408:5400:1c::173d:b50    images-eds.xboxlive.com
2600:1408:5400:1c::173d:b38    images-eds.xboxlive.com
23.62.230.139                  xbl-smooth.xboxlive.com
23.62.230.159                  xbl-smooth.xboxlive.com
2600:1408:ec00:17::17d7:8a     xbl-smooth.xboxlive.com
2600:1408:ec00:17::17d7:86     xbl-smooth.xboxlive.com
23.56.12.10                    titlehub.xboxlive.com
23.12.145.8                    compass.xboxlive.com
23.12.145.33                   compass.xboxlive.com
2600:1408:5400:1c::173d:b3d    compass.xboxlive.com
2600:1408:5400:1c::173d:b2c    compass.xboxlive.com
23.56.12.10                    xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.56.12.10                    images-eds-ssl.xboxlive.com
2600:1408:ec00:88f::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:889::57         images-eds-ssl.xboxlive.com
199.46.35.122                  rta.xboxlive.com
23.205.96.8                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
204.79.197.219                 msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
13.107.4.50                    tlu.dl.delivery.mp.microsoft.com
2a01:111:2003::50              tlu.dl.delivery.mp.microsoft.com
13.107.4.50                    dl.delivery.mp.microsoft.com
2a01:111:2003::50              dl.delivery.mp.microsoft.com
23.207.202.184                 assets1.xboxlive.cn
23.207.202.177                 assets1.xboxlive.cn
23.207.202.183                 assets1.xboxlive.cn
23.207.202.175                 assets1.xboxlive.cn
23.207.202.180                 assets1.xboxlive.cn
23.207.202.172                 assets1.xboxlive.cn
23.207.202.182                 assets1.xboxlive.cn
23.207.202.181                 assets1.xboxlive.cn
23.207.202.185                 assets1.xboxlive.cn
2600:1408:5400:1b::173e:e694   assets1.xboxlive.cn
2600:1408:5400:1b::173e:e69d   assets1.xboxlive.cn
2600:1408:5400:1b::173e:e699   assets1.xboxlive.cn
2600:1408:5400:1b::173e:e69c   assets1.xboxlive.cn
2600:1408:5400:1b::173e:e6a4   assets1.xboxlive.cn
23.207.202.181                 assets2.xboxlive.cn
23.207.202.184                 assets2.xboxlive.cn
23.207.202.182                 assets2.xboxlive.cn
23.207.202.175                 assets2.xboxlive.cn
23.207.202.185                 assets2.xboxlive.cn
23.207.202.180                 assets2.xboxlive.cn
23.207.202.183                 assets2.xboxlive.cn
23.207.202.187                 assets2.xboxlive.cn
23.207.202.177                 assets2.xboxlive.cn
2600:1408:5400:1b::173e:e68b   assets2.xboxlive.cn
2600:1408:5400:1b::173e:e687   assets2.xboxlive.cn
2600:1408:5400:1b::173e:e68e   assets2.xboxlive.cn
2600:1408:5400:1b::173e:e699   assets2.xboxlive.cn
2600:1408:5400:1b::173e:e694   assets2.xboxlive.cn
18.154.227.67                  huggingface.co
18.154.227.7                   huggingface.co
18.154.227.87                  huggingface.co
18.154.227.69                  huggingface.co
2600:9000:2348:e00:17:b174:6d00:93a1 huggingface.co
2600:9000:2348:3200:17:b174:6d00:93a1 huggingface.co
2600:9000:2348:e600:17:b174:6d00:93a1 huggingface.co
2600:9000:2348:2800:17:b174:6d00:93a1 huggingface.co
2600:9000:2348:d200:17:b174:6d00:93a1 huggingface.co
2600:9000:2348:7e00:17:b174:6d00:93a1 huggingface.co
2600:9000:2348:400:17:b174:6d00:93a1 huggingface.co
2600:9000:2348:3a00:17:b174:6d00:93a1 huggingface.co
18.154.185.27                  cdn-lfs.huggingface.co
18.154.185.94                  cdn-lfs.huggingface.co
18.154.185.64                  cdn-lfs.huggingface.co
18.154.185.26                  cdn-lfs.huggingface.co
2600:9000:2507:400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:4a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:9c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:4000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:9200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:6200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:1200:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-03-27 04:12:33 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

