# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.7.34.240                    steamgames.com
185.199.109.133                avatars0.githubusercontent.com
185.199.108.133                avatars0.githubusercontent.com
185.199.111.133                avatars0.githubusercontent.com
185.199.110.133                avatars0.githubusercontent.com
185.199.108.133                avatars1.githubusercontent.com
185.199.111.133                avatars1.githubusercontent.com
185.199.110.133                avatars1.githubusercontent.com
185.199.109.133                avatars1.githubusercontent.com
185.199.111.133                avatars2.githubusercontent.com
185.199.109.133                avatars2.githubusercontent.com
185.199.108.133                avatars2.githubusercontent.com
185.199.110.133                avatars2.githubusercontent.com
185.199.110.133                avatars3.githubusercontent.com
185.199.111.133                avatars3.githubusercontent.com
185.199.109.133                avatars3.githubusercontent.com
185.199.108.133                avatars3.githubusercontent.com
185.199.109.133                avatars4.githubusercontent.com
185.199.111.133                avatars4.githubusercontent.com
185.199.108.133                avatars4.githubusercontent.com
185.199.110.133                avatars4.githubusercontent.com
185.199.111.133                avatars5.githubusercontent.com
185.199.108.133                avatars5.githubusercontent.com
185.199.110.133                avatars5.githubusercontent.com
185.199.109.133                avatars5.githubusercontent.com
185.199.108.133                avatars6.githubusercontent.com
185.199.109.133                avatars6.githubusercontent.com
185.199.110.133                avatars6.githubusercontent.com
185.199.111.133                avatars6.githubusercontent.com
185.199.110.133                avatars7.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
185.199.109.133                avatars7.githubusercontent.com
185.199.111.133                avatars7.githubusercontent.com
185.199.111.133                avatars8.githubusercontent.com
185.199.108.133                avatars8.githubusercontent.com
185.199.109.133                avatars8.githubusercontent.com
185.199.110.133                avatars8.githubusercontent.com
185.199.110.153                customer-stories-feed.github.com
185.199.111.153                customer-stories-feed.github.com
185.199.108.153                customer-stories-feed.github.com
185.199.109.153                customer-stories-feed.github.com
2606:50c0:8000::153            customer-stories-feed.github.com
2606:50c0:8001::153            customer-stories-feed.github.com
2606:50c0:8003::153            customer-stories-feed.github.com
2606:50c0:8002::153            customer-stories-feed.github.com
185.199.109.133                user-images.githubusercontent.com
185.199.111.133                user-images.githubusercontent.com
185.199.108.133                user-images.githubusercontent.com
185.199.110.133                user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.108.133                repository-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
3.5.29.158                     github-production-user-asset-6210df.s3.amazonaws.com
52.217.126.17                  github-production-user-asset-6210df.s3.amazonaws.com
52.217.114.201                 github-production-user-asset-6210df.s3.amazonaws.com
54.231.162.169                 github-production-user-asset-6210df.s3.amazonaws.com
3.5.3.112                      github-production-user-asset-6210df.s3.amazonaws.com
16.182.64.81                   github-production-user-asset-6210df.s3.amazonaws.com
3.5.27.160                     github-production-user-asset-6210df.s3.amazonaws.com
52.216.153.36                  github-production-user-asset-6210df.s3.amazonaws.com
52.216.209.177                 github-production-release-asset-2e65be.s3.amazonaws.com
52.217.136.201                 github-production-release-asset-2e65be.s3.amazonaws.com
54.231.165.241                 github-production-release-asset-2e65be.s3.amazonaws.com
3.5.29.219                     github-production-release-asset-2e65be.s3.amazonaws.com
54.231.138.209                 github-production-release-asset-2e65be.s3.amazonaws.com
52.217.130.9                   github-production-release-asset-2e65be.s3.amazonaws.com
16.182.100.9                   github-production-release-asset-2e65be.s3.amazonaws.com
3.5.25.132                     github-production-release-asset-2e65be.s3.amazonaws.com
3.5.25.223                     github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.202.193                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.99.180                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.95.49                   github-production-repository-file-5c1aeb.s3.amazonaws.com
16.182.97.65                   github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.44.249                  github-production-repository-file-5c1aeb.s3.amazonaws.com
16.182.103.57                  github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.236.57                  github-production-repository-file-5c1aeb.s3.amazonaws.com
104.18.125.91                  hcaptcha.com
104.18.124.91                  hcaptcha.com
52.20.189.137                  epicgames.com
18.214.57.52                   epicgames.com
44.218.122.56                  epicgames.com
54.85.154.214                  epicgames.com
44.208.67.191                  epicgames.com
52.70.51.245                   epicgames.com
107.21.201.244                 epicgames.com
3.215.195.157                  epicgames.com
104.18.124.91                  js.hcaptcha.com
104.18.125.91                  js.hcaptcha.com
104.18.124.91                  imgs.hcaptcha.com
104.18.125.91                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
99.86.191.99                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.222.201.130                 cdn1.unrealengine.com
23.222.201.130                 cdn2.unrealengine.com
107.20.134.55                  docs.unrealengine.com
3.221.254.161                  docs.unrealengine.com
107.23.42.185                  docs.unrealengine.com
18.67.65.95                    download.epicgames.com
18.67.65.48                    download.epicgames.com
18.67.65.35                    download.epicgames.com
18.67.65.115                   download.epicgames.com
54.235.50.208                  tracking.epicgames.com
3.209.28.102                   tracking.epicgames.com
23.20.132.211                  tracking.epicgames.com
104.18.124.91                  newassets.hcaptcha.com
104.18.125.91                  newassets.hcaptcha.com
18.165.98.60                   download2.epicgames.com
18.165.98.121                  download2.epicgames.com
18.165.98.108                  download2.epicgames.com
18.165.98.67                   download2.epicgames.com
18.160.10.99                   download3.epicgames.com
18.160.10.28                   download3.epicgames.com
18.160.10.74                   download3.epicgames.com
18.160.10.4                    download3.epicgames.com
99.84.191.45                   download4.epicgames.com
99.84.191.92                   download4.epicgames.com
99.84.191.3                    download4.epicgames.com
99.84.191.21                   download4.epicgames.com
3.162.112.109                  media-cdn.epicgames.com
3.162.112.105                  media-cdn.epicgames.com
3.162.112.37                   media-cdn.epicgames.com
3.162.112.59                   media-cdn.epicgames.com
3.213.49.75                    perf.store.on.epicgames.com
3.216.229.217                  perf.store.on.epicgames.com
34.233.94.217                  perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
104.112.31.63                  store-content.ak.epicgames.com
2600:1408:7:1b6::3b63          store-content.ak.epicgames.com
2600:1408:7:1a7::3b63          store-content.ak.epicgames.com
23.222.201.130                 static-assets-prod.epicgames.com
23.222.201.130                 static-assets-prod.epicgames.com
23.40.179.18                   epicgames-download1.akamaized.net
23.40.179.5                    epicgames-download1.akamaized.net
104.102.132.226                store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
2606:4700::6812:1621           talon-service-prod.ecosec.on.epicgames.com
2606:4700::6812:1721           talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
2606:4700::6812:1721           talon-website-prod.ecosec.on.epicgames.com
2606:4700::6812:1621           talon-website-prod.ecosec.on.epicgames.com
104.112.31.63                  store-site-backend-static.ak.epicgames.com
2600:1408:ec00:1083::3b63      store-site-backend-static.ak.epicgames.com
2600:1408:ec00:1082::3b63      store-site-backend-static.ak.epicgames.com
3.93.97.37                     account-public-service-prod03.ol.epicgames.com
3.217.181.139                  account-public-service-prod03.ol.epicgames.com
100.25.107.35                  account-public-service-prod03.ol.epicgames.com
3.229.220.193                  account-public-service-prod03.ol.epicgames.com
3.217.132.118                  account-public-service-prod03.ol.epicgames.com
54.83.57.124                   account-public-service-prod03.ol.epicgames.com
34.195.51.11                   account-public-service-prod03.ol.epicgames.com
52.203.65.171                  account-public-service-prod03.ol.epicgames.com
18.165.83.84                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.30                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.38                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.85                   epic-social-social-modules-prod.ol.epicgames.com
18.211.121.225                 eulatracking-public-service-prod06.ol.epicgames.com
35.168.30.157                  eulatracking-public-service-prod06.ol.epicgames.com
52.71.213.248                  eulatracking-public-service-prod06.ol.epicgames.com
35.173.104.176                 eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
20.190.151.69                  login.live.com
20.190.151.67                  login.live.com
20.190.151.133                 login.live.com
20.190.151.6                   login.live.com
20.190.151.8                   login.live.com
20.190.151.134                 login.live.com
20.190.151.68                  login.live.com
20.190.151.9                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
40.90.130.192                  skyapi.live.net
20.135.6.5                     skyapi.onedrive.live.com
23.73.242.50                   l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.6.5                     storage.live.com
13.107.213.41                  logincdn.msauth.net
13.107.246.41                  logincdn.msauth.net
2620:1ec:bdf::41               logincdn.msauth.net
2620:1ec:46::41                logincdn.msauth.net
13.107.253.41                  acctcdn.msauth.net
13.107.226.41                  acctcdn.msauth.net
2620:1ec:bdf::41               acctcdn.msauth.net
2620:1ec:46::41                acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.221.240.9                   gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:c86::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:c87::57         gameclipscontent-d2009.xboxlive.com
23.12.144.166                  images-eds.xboxlive.com
23.12.144.164                  images-eds.xboxlive.com
2600:1408:20::172e:eeb3        images-eds.xboxlive.com
2600:1408:20::172e:eee2        images-eds.xboxlive.com
23.57.90.70                    xbl-smooth.xboxlive.com
23.57.90.76                    xbl-smooth.xboxlive.com
2600:1408:20::172e:eea8        xbl-smooth.xboxlive.com
2600:1408:20::172e:eed3        xbl-smooth.xboxlive.com
23.221.240.9                   titlehub.xboxlive.com
23.12.144.84                   compass.xboxlive.com
23.12.144.75                   compass.xboxlive.com
2600:1408:20::172e:eed1        compass.xboxlive.com
2600:1408:20::172e:eed3        compass.xboxlive.com
23.221.240.9                   xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.221.240.9                   images-eds-ssl.xboxlive.com
2600:1408:ec00:c87::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:c86::57         images-eds-ssl.xboxlive.com
199.46.35.120                  rta.xboxlive.com
23.45.148.9                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
204.79.197.219                 msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
13.107.4.50                    tlu.dl.delivery.mp.microsoft.com
2a01:111:2003::50              tlu.dl.delivery.mp.microsoft.com
13.107.4.50                    dl.delivery.mp.microsoft.com
2a01:111:2003::50              dl.delivery.mp.microsoft.com
23.204.152.157                 assets1.xboxlive.cn
23.204.152.153                 assets1.xboxlive.cn
23.204.152.162                 assets1.xboxlive.cn
23.204.152.156                 assets1.xboxlive.cn
23.204.152.155                 assets1.xboxlive.cn
23.204.152.154                 assets1.xboxlive.cn
23.204.152.150                 assets1.xboxlive.cn
23.204.152.161                 assets1.xboxlive.cn
23.204.152.160                 assets1.xboxlive.cn
2600:1408:5400:b::6861:552e    assets1.xboxlive.cn
2600:1408:5400:b::6861:5527    assets1.xboxlive.cn
2600:1408:5400:b::6861:5528    assets1.xboxlive.cn
2600:1408:5400:b::6861:552d    assets1.xboxlive.cn
2600:1408:5400:b::6861:552c    assets1.xboxlive.cn
23.40.179.74                   assets2.xboxlive.cn
23.40.179.60                   assets2.xboxlive.cn
23.40.179.34                   assets2.xboxlive.cn
23.40.179.75                   assets2.xboxlive.cn
23.40.179.7                    assets2.xboxlive.cn
23.40.179.48                   assets2.xboxlive.cn
2600:1408:20::6860:dc71        assets2.xboxlive.cn
2600:1408:20::6860:dc78        assets2.xboxlive.cn
2600:1408:20::6860:dc63        assets2.xboxlive.cn
2600:1408:20::6860:dc6a        assets2.xboxlive.cn
99.84.108.129                  huggingface.co
99.84.108.87                   huggingface.co
99.84.108.70                   huggingface.co
99.84.108.55                   huggingface.co
2600:9000:20e2:9e00:17:b174:6d00:93a1 huggingface.co
2600:9000:20e2:4800:17:b174:6d00:93a1 huggingface.co
2600:9000:20e2:1c00:17:b174:6d00:93a1 huggingface.co
2600:9000:20e2:7c00:17:b174:6d00:93a1 huggingface.co
2600:9000:20e2:c800:17:b174:6d00:93a1 huggingface.co
2600:9000:20e2:2a00:17:b174:6d00:93a1 huggingface.co
2600:9000:20e2:2e00:17:b174:6d00:93a1 huggingface.co
2600:9000:20e2:2c00:17:b174:6d00:93a1 huggingface.co
108.138.64.111                 cdn-lfs.huggingface.co
108.138.64.121                 cdn-lfs.huggingface.co
108.138.64.36                  cdn-lfs.huggingface.co
108.138.64.49                  cdn-lfs.huggingface.co
2600:9000:2508:ae00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:8200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:ca00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:a000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:fc00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:7200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:3800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:9a00:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-04-29 07:11:07 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

