# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
104.110.149.164                steamgames.com
2606:50c0:8001::154            user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.108.133                repository-images.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
54.231.228.225                 github-production-user-asset-6210df.s3.amazonaws.com
52.216.212.41                  github-production-user-asset-6210df.s3.amazonaws.com
52.216.39.113                  github-production-user-asset-6210df.s3.amazonaws.com
16.182.100.65                  github-production-user-asset-6210df.s3.amazonaws.com
3.5.29.192                     github-production-user-asset-6210df.s3.amazonaws.com
52.216.94.19                   github-production-user-asset-6210df.s3.amazonaws.com
52.216.184.131                 github-production-user-asset-6210df.s3.amazonaws.com
52.217.133.249                 github-production-user-asset-6210df.s3.amazonaws.com
52.217.201.177                 github-production-release-asset-2e65be.s3.amazonaws.com
3.5.25.68                      github-production-release-asset-2e65be.s3.amazonaws.com
16.182.36.17                   github-production-release-asset-2e65be.s3.amazonaws.com
54.231.233.161                 github-production-release-asset-2e65be.s3.amazonaws.com
52.216.56.145                  github-production-release-asset-2e65be.s3.amazonaws.com
52.217.116.65                  github-production-release-asset-2e65be.s3.amazonaws.com
16.182.106.17                  github-production-release-asset-2e65be.s3.amazonaws.com
52.216.92.179                  github-production-release-asset-2e65be.s3.amazonaws.com
3.5.25.68                      github-production-repository-file-5c1aeb.s3.amazonaws.com
16.182.36.17                   github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.233.161                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.56.145                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.116.65                  github-production-repository-file-5c1aeb.s3.amazonaws.com
16.182.106.17                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.92.179                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.201.177                 github-production-repository-file-5c1aeb.s3.amazonaws.com
104.18.125.91                  hcaptcha.com
104.18.124.91                  hcaptcha.com
54.90.66.54                    epicgames.com
34.195.237.58                  epicgames.com
52.55.105.175                  epicgames.com
35.173.148.157                 epicgames.com
54.87.156.248                  epicgames.com
107.21.201.244                 epicgames.com
44.213.252.188                 epicgames.com
3.227.118.130                  epicgames.com
104.18.124.91                  js.hcaptcha.com
104.18.125.91                  js.hcaptcha.com
104.18.124.91                  imgs.hcaptcha.com
104.18.125.91                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
99.86.191.99                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.222.201.130                 cdn1.unrealengine.com
23.222.201.130                 cdn2.unrealengine.com
3.221.254.161                  docs.unrealengine.com
107.20.134.55                  docs.unrealengine.com
107.23.42.185                  docs.unrealengine.com
18.154.227.22                  download.epicgames.com
18.154.227.45                  download.epicgames.com
18.154.227.40                  download.epicgames.com
18.154.227.120                 download.epicgames.com
54.235.50.208                  tracking.epicgames.com
3.209.28.102                   tracking.epicgames.com
23.20.132.211                  tracking.epicgames.com
104.18.124.91                  newassets.hcaptcha.com
104.18.125.91                  newassets.hcaptcha.com
18.165.98.108                  download2.epicgames.com
18.165.98.67                   download2.epicgames.com
18.165.98.121                  download2.epicgames.com
18.165.98.60                   download2.epicgames.com
18.160.10.99                   download3.epicgames.com
18.160.10.4                    download3.epicgames.com
18.160.10.74                   download3.epicgames.com
18.160.10.28                   download3.epicgames.com
99.84.191.21                   download4.epicgames.com
99.84.191.3                    download4.epicgames.com
99.84.191.92                   download4.epicgames.com
99.84.191.45                   download4.epicgames.com
3.162.112.109                  media-cdn.epicgames.com
3.162.112.37                   media-cdn.epicgames.com
3.162.112.59                   media-cdn.epicgames.com
3.162.112.105                  media-cdn.epicgames.com
34.233.94.217                  perf.store.on.epicgames.com
3.213.49.75                    perf.store.on.epicgames.com
3.216.229.217                  perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
104.102.132.226                store-content.ak.epicgames.com
2600:1408:ec00:1082::3b63      store-content.ak.epicgames.com
2600:1408:ec00:1083::3b63      store-content.ak.epicgames.com
23.222.201.130                 static-assets-prod.epicgames.com
23.222.201.130                 static-assets-prod.epicgames.com
23.53.11.200                   epicgames-download1.akamaized.net
23.53.11.218                   epicgames-download1.akamaized.net
104.102.132.226                store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
2606:4700::6812:1621           talon-service-prod.ecosec.on.epicgames.com
2606:4700::6812:1721           talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
2606:4700::6812:1721           talon-website-prod.ecosec.on.epicgames.com
2606:4700::6812:1621           talon-website-prod.ecosec.on.epicgames.com
104.102.132.226                store-site-backend-static.ak.epicgames.com
2600:1408:ec00:1083::3b63      store-site-backend-static.ak.epicgames.com
2600:1408:ec00:1082::3b63      store-site-backend-static.ak.epicgames.com
34.193.169.50                  account-public-service-prod03.ol.epicgames.com
3.212.220.158                  account-public-service-prod03.ol.epicgames.com
35.169.3.41                    account-public-service-prod03.ol.epicgames.com
52.0.67.196                    account-public-service-prod03.ol.epicgames.com
3.228.72.72                    account-public-service-prod03.ol.epicgames.com
54.86.217.191                  account-public-service-prod03.ol.epicgames.com
3.229.220.193                  account-public-service-prod03.ol.epicgames.com
54.83.57.124                   account-public-service-prod03.ol.epicgames.com
18.165.83.38                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.84                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.30                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.85                   epic-social-social-modules-prod.ol.epicgames.com
18.211.121.225                 eulatracking-public-service-prod06.ol.epicgames.com
35.173.104.176                 eulatracking-public-service-prod06.ol.epicgames.com
52.71.213.248                  eulatracking-public-service-prod06.ol.epicgames.com
35.168.30.157                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
20.190.190.129                 login.live.com
40.126.62.130                  login.live.com
40.126.62.131                  login.live.com
20.190.190.195                 login.live.com
20.190.190.194                 login.live.com
20.190.190.132                 login.live.com
40.126.62.132                  login.live.com
40.126.62.129                  login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
40.90.133.105                  skyapi.live.net
20.135.4.166                   skyapi.onedrive.live.com
23.0.197.101                   l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
13.105.28.3                    storage.live.com
13.107.226.40                  logincdn.msauth.net
13.107.253.40                  logincdn.msauth.net
2620:1ec:bdf::40               logincdn.msauth.net
2620:1ec:46::40                logincdn.msauth.net
13.107.253.40                  acctcdn.msauth.net
13.107.226.40                  acctcdn.msauth.net
2620:1ec:48:1::40              acctcdn.msauth.net
2620:1ec:29:1::40              acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.54.44.9                     gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:c87::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:c86::57         gameclipscontent-d2009.xboxlive.com
23.222.12.8                    images-eds.xboxlive.com
23.222.12.48                   images-eds.xboxlive.com
2600:1408:5400:1c::173d:b50    images-eds.xboxlive.com
2600:1408:5400:1c::173d:b38    images-eds.xboxlive.com
23.215.0.234                   xbl-smooth.xboxlive.com
23.215.0.228                   xbl-smooth.xboxlive.com
2600:1408:20::172e:eea8        xbl-smooth.xboxlive.com
2600:1408:20::172e:eed3        xbl-smooth.xboxlive.com
23.54.44.9                     titlehub.xboxlive.com
23.215.0.145                   compass.xboxlive.com
23.215.0.137                   compass.xboxlive.com
2600:1408:5400:1c::173d:b2c    compass.xboxlive.com
2600:1408:5400:1c::173d:b3d    compass.xboxlive.com
23.221.240.9                   xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.54.44.9                     images-eds-ssl.xboxlive.com
2600:1408:ec00:c87::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:c86::57         images-eds-ssl.xboxlive.com
199.46.35.123                  rta.xboxlive.com
104.72.156.10                  peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
204.79.197.219                 msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
13.107.12.50                   tlu.dl.delivery.mp.microsoft.com
2a01:111:2003::50              tlu.dl.delivery.mp.microsoft.com
13.107.4.50                    dl.delivery.mp.microsoft.com
2a01:111:2003::50              dl.delivery.mp.microsoft.com
23.207.202.18                  assets1.xboxlive.cn
23.207.202.39                  assets1.xboxlive.cn
23.207.202.31                  assets1.xboxlive.cn
23.207.202.19                  assets1.xboxlive.cn
23.207.202.20                  assets1.xboxlive.cn
23.207.202.36                  assets1.xboxlive.cn
23.207.202.29                  assets1.xboxlive.cn
23.207.202.24                  assets1.xboxlive.cn
23.207.202.34                  assets1.xboxlive.cn
2600:1408:5400:1c::173d:b2c    assets1.xboxlive.cn
2600:1408:5400:1c::173d:b4b    assets1.xboxlive.cn
23.207.202.31                  assets2.xboxlive.cn
23.207.202.42                  assets2.xboxlive.cn
23.207.202.34                  assets2.xboxlive.cn
23.207.202.8                   assets2.xboxlive.cn
23.207.202.36                  assets2.xboxlive.cn
23.207.202.29                  assets2.xboxlive.cn
23.207.202.40                  assets2.xboxlive.cn
23.207.202.39                  assets2.xboxlive.cn
23.207.202.41                  assets2.xboxlive.cn
2600:1408:5400:1c::173d:b2c    assets2.xboxlive.cn
2600:1408:5400:1c::173d:b4b    assets2.xboxlive.cn
18.154.227.67                  huggingface.co
18.154.227.87                  huggingface.co
18.154.227.69                  huggingface.co
18.154.227.7                   huggingface.co
2600:9000:2501:0:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:8c00:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:8400:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:6e00:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:9e00:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:8e00:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:6600:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:6c00:17:b174:6d00:93a1 huggingface.co
108.138.64.121                 cdn-lfs.huggingface.co
108.138.64.49                  cdn-lfs.huggingface.co
108.138.64.36                  cdn-lfs.huggingface.co
108.138.64.111                 cdn-lfs.huggingface.co
2600:9000:2508:1400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:8000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:d800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:1000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:1600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:2a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:8600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:4400:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-04-29 21:13:22 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

