# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.1.198.56                    steamgames.com
2606:50c0:8000::153            assets-cdn.github.com
2606:50c0:8003::153            assets-cdn.github.com
2606:50c0:8002::153            assets-cdn.github.com
2606:50c0:8001::153            assets-cdn.github.com
185.199.111.154                github.githubassets.com
185.199.110.154                github.githubassets.com
185.199.108.154                github.githubassets.com
185.199.109.154                github.githubassets.com
185.199.110.153                documentcloud.github.com
185.199.109.153                documentcloud.github.com
185.199.108.153                documentcloud.github.com
185.199.111.153                documentcloud.github.com
2606:50c0:8001::153            documentcloud.github.com
2606:50c0:8000::153            documentcloud.github.com
2606:50c0:8003::153            documentcloud.github.com
2606:50c0:8002::153            documentcloud.github.com
185.199.109.133                raw.githubusercontent.com
185.199.108.133                raw.githubusercontent.com
185.199.110.133                raw.githubusercontent.com
185.199.111.133                raw.githubusercontent.com
2606:50c0:8001::154            raw.githubusercontent.com
2606:50c0:8002::154            raw.githubusercontent.com
2606:50c0:8003::154            raw.githubusercontent.com
2606:50c0:8000::154            raw.githubusercontent.com
185.199.110.133                gist.githubusercontent.com
185.199.111.133                gist.githubusercontent.com
185.199.108.133                gist.githubusercontent.com
185.199.109.133                gist.githubusercontent.com
185.199.110.133                camo.githubusercontent.com
185.199.108.133                camo.githubusercontent.com
185.199.111.133                camo.githubusercontent.com
185.199.109.133                camo.githubusercontent.com
185.199.111.133                cloud.githubusercontent.com
185.199.109.133                cloud.githubusercontent.com
185.199.110.133                cloud.githubusercontent.com
185.199.108.133                cloud.githubusercontent.com
185.199.110.133                media.githubusercontent.com
185.199.109.133                media.githubusercontent.com
185.199.111.133                media.githubusercontent.com
185.199.108.133                media.githubusercontent.com
2606:50c0:8002::154            media.githubusercontent.com
2606:50c0:8003::154            media.githubusercontent.com
2606:50c0:8000::154            media.githubusercontent.com
2606:50c0:8001::154            media.githubusercontent.com
52.217.199.41                  github-com.s3.amazonaws.com
3.5.20.180                     github-com.s3.amazonaws.com
3.5.25.142                     github-com.s3.amazonaws.com
3.5.27.170                     github-com.s3.amazonaws.com
54.231.138.185                 github-com.s3.amazonaws.com
52.217.122.225                 github-com.s3.amazonaws.com
52.217.122.185                 github-com.s3.amazonaws.com
54.231.137.33                  github-com.s3.amazonaws.com
146.75.37.194                  github.global.ssl.fastly.net
185.199.110.133                objects.githubusercontent.com
185.199.109.133                objects.githubusercontent.com
185.199.108.133                objects.githubusercontent.com
185.199.111.133                objects.githubusercontent.com
185.199.111.133                desktop.githubusercontent.com
185.199.109.133                desktop.githubusercontent.com
185.199.110.133                desktop.githubusercontent.com
185.199.108.133                desktop.githubusercontent.com
52.217.122.185                 github-cloud.s3.amazonaws.com
3.5.20.180                     github-cloud.s3.amazonaws.com
52.217.122.225                 github-cloud.s3.amazonaws.com
3.5.25.142                     github-cloud.s3.amazonaws.com
3.5.27.170                     github-cloud.s3.amazonaws.com
54.231.137.33                  github-cloud.s3.amazonaws.com
54.231.138.185                 github-cloud.s3.amazonaws.com
52.217.199.41                  github-cloud.s3.amazonaws.com
185.199.111.133                avatars.githubusercontent.com
185.199.108.133                avatars.githubusercontent.com
185.199.110.133                avatars.githubusercontent.com
185.199.109.133                avatars.githubusercontent.com
2606:50c0:8001::154            avatars.githubusercontent.com
2606:50c0:8002::154            avatars.githubusercontent.com
2606:50c0:8000::154            avatars.githubusercontent.com
2606:50c0:8003::154            avatars.githubusercontent.com
185.199.108.133                favicons.githubusercontent.com
185.199.110.133                favicons.githubusercontent.com
185.199.111.133                favicons.githubusercontent.com
185.199.109.133                favicons.githubusercontent.com
185.199.108.133                avatars0.githubusercontent.com
185.199.109.133                avatars0.githubusercontent.com
185.199.111.133                avatars0.githubusercontent.com
185.199.110.133                avatars0.githubusercontent.com
185.199.109.133                avatars1.githubusercontent.com
185.199.110.133                avatars1.githubusercontent.com
185.199.111.133                avatars1.githubusercontent.com
185.199.108.133                avatars1.githubusercontent.com
185.199.110.133                avatars2.githubusercontent.com
185.199.108.133                avatars2.githubusercontent.com
185.199.109.133                avatars2.githubusercontent.com
185.199.111.133                avatars2.githubusercontent.com
185.199.110.133                avatars3.githubusercontent.com
185.199.111.133                avatars3.githubusercontent.com
185.199.108.133                avatars3.githubusercontent.com
185.199.109.133                avatars3.githubusercontent.com
185.199.110.133                avatars4.githubusercontent.com
185.199.109.133                avatars4.githubusercontent.com
185.199.108.133                avatars4.githubusercontent.com
185.199.111.133                avatars4.githubusercontent.com
185.199.109.133                avatars5.githubusercontent.com
185.199.111.133                avatars5.githubusercontent.com
185.199.108.133                avatars5.githubusercontent.com
185.199.110.133                avatars5.githubusercontent.com
185.199.110.133                avatars6.githubusercontent.com
185.199.111.133                avatars6.githubusercontent.com
185.199.109.133                avatars6.githubusercontent.com
185.199.108.133                avatars6.githubusercontent.com
185.199.109.133                avatars7.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
185.199.111.133                avatars7.githubusercontent.com
185.199.110.133                avatars7.githubusercontent.com
185.199.108.133                avatars8.githubusercontent.com
185.199.109.133                avatars8.githubusercontent.com
185.199.111.133                avatars8.githubusercontent.com
185.199.110.133                avatars8.githubusercontent.com
185.199.109.153                customer-stories-feed.github.com
185.199.108.153                customer-stories-feed.github.com
185.199.111.153                customer-stories-feed.github.com
185.199.110.153                customer-stories-feed.github.com
2606:50c0:8003::153            customer-stories-feed.github.com
2606:50c0:8001::153            customer-stories-feed.github.com
2606:50c0:8000::153            customer-stories-feed.github.com
2606:50c0:8002::153            customer-stories-feed.github.com
185.199.111.133                user-images.githubusercontent.com
185.199.108.133                user-images.githubusercontent.com
185.199.110.133                user-images.githubusercontent.com
185.199.109.133                user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.108.133                repository-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
3.5.27.170                     github-production-user-asset-6210df.s3.amazonaws.com
3.5.20.180                     github-production-user-asset-6210df.s3.amazonaws.com
54.231.138.185                 github-production-user-asset-6210df.s3.amazonaws.com
52.217.199.41                  github-production-user-asset-6210df.s3.amazonaws.com
52.217.122.185                 github-production-user-asset-6210df.s3.amazonaws.com
54.231.137.33                  github-production-user-asset-6210df.s3.amazonaws.com
52.217.122.225                 github-production-user-asset-6210df.s3.amazonaws.com
3.5.25.142                     github-production-user-asset-6210df.s3.amazonaws.com
16.182.108.161                 github-production-release-asset-2e65be.s3.amazonaws.com
52.216.219.97                  github-production-release-asset-2e65be.s3.amazonaws.com
3.5.25.138                     github-production-release-asset-2e65be.s3.amazonaws.com
52.216.92.171                  github-production-release-asset-2e65be.s3.amazonaws.com
16.182.32.249                  github-production-release-asset-2e65be.s3.amazonaws.com
52.216.221.113                 github-production-release-asset-2e65be.s3.amazonaws.com
3.5.6.101                      github-production-release-asset-2e65be.s3.amazonaws.com
54.231.199.113                 github-production-release-asset-2e65be.s3.amazonaws.com
3.5.20.180                     github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.25.142                     github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.27.170                     github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.138.185                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.122.225                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.122.185                 github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.137.33                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.199.41                  github-production-repository-file-5c1aeb.s3.amazonaws.com
104.18.125.91                  hcaptcha.com
104.18.124.91                  hcaptcha.com
3.221.120.71                   epicgames.com
18.214.57.52                   epicgames.com
3.233.183.251                  epicgames.com
52.3.37.83                     epicgames.com
184.72.142.83                  epicgames.com
44.207.156.114                 epicgames.com
54.236.145.202                 epicgames.com
52.70.51.245                   epicgames.com
104.18.124.91                  js.hcaptcha.com
104.18.125.91                  js.hcaptcha.com
104.18.124.91                  imgs.hcaptcha.com
104.18.125.91                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
99.86.191.99                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.222.201.130                 cdn1.unrealengine.com
23.222.201.130                 cdn2.unrealengine.com
107.20.134.55                  docs.unrealengine.com
107.23.42.185                  docs.unrealengine.com
3.221.254.161                  docs.unrealengine.com
18.160.18.33                   download.epicgames.com
18.160.18.48                   download.epicgames.com
18.160.18.115                  download.epicgames.com
18.160.18.98                   download.epicgames.com
34.201.214.179                 tracking.epicgames.com
23.20.132.211                  tracking.epicgames.com
3.209.28.102                   tracking.epicgames.com
104.18.124.91                  newassets.hcaptcha.com
104.18.125.91                  newassets.hcaptcha.com
18.165.98.108                  download2.epicgames.com
18.165.98.121                  download2.epicgames.com
18.165.98.60                   download2.epicgames.com
18.165.98.67                   download2.epicgames.com
18.160.10.99                   download3.epicgames.com
18.160.10.4                    download3.epicgames.com
18.160.10.28                   download3.epicgames.com
18.160.10.74                   download3.epicgames.com
18.238.55.64                   download4.epicgames.com
18.238.55.62                   download4.epicgames.com
18.238.55.35                   download4.epicgames.com
18.238.55.80                   download4.epicgames.com
3.162.112.105                  media-cdn.epicgames.com
3.162.112.59                   media-cdn.epicgames.com
3.162.112.109                  media-cdn.epicgames.com
3.162.112.37                   media-cdn.epicgames.com
34.233.94.217                  perf.store.on.epicgames.com
3.213.49.75                    perf.store.on.epicgames.com
3.216.229.217                  perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
104.112.31.63                  store-content.ak.epicgames.com
2600:1408:ec00:1082::3b63      store-content.ak.epicgames.com
2600:1408:ec00:1083::3b63      store-content.ak.epicgames.com
23.222.201.130                 static-assets-prod.epicgames.com
23.222.201.130                 static-assets-prod.epicgames.com
23.53.35.12                    epicgames-download1.akamaized.net
23.53.35.15                    epicgames-download1.akamaized.net
23.66.223.25                   store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
2606:4700::6812:1621           talon-service-prod.ecosec.on.epicgames.com
2606:4700::6812:1721           talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
2606:4700::6812:1621           talon-website-prod.ecosec.on.epicgames.com
2606:4700::6812:1721           talon-website-prod.ecosec.on.epicgames.com
104.112.31.63                  store-site-backend-static.ak.epicgames.com
2600:1408:ec00:1083::3b63      store-site-backend-static.ak.epicgames.com
2600:1408:ec00:1082::3b63      store-site-backend-static.ak.epicgames.com
54.86.217.191                  account-public-service-prod03.ol.epicgames.com
3.229.220.193                  account-public-service-prod03.ol.epicgames.com
44.213.56.223                  account-public-service-prod03.ol.epicgames.com
3.225.40.182                   account-public-service-prod03.ol.epicgames.com
34.195.51.11                   account-public-service-prod03.ol.epicgames.com
34.195.107.174                 account-public-service-prod03.ol.epicgames.com
3.93.97.37                     account-public-service-prod03.ol.epicgames.com
54.83.57.124                   account-public-service-prod03.ol.epicgames.com
18.165.83.84                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.85                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.30                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.38                   epic-social-social-modules-prod.ol.epicgames.com
35.173.104.176                 eulatracking-public-service-prod06.ol.epicgames.com
52.71.213.248                  eulatracking-public-service-prod06.ol.epicgames.com
35.168.30.157                  eulatracking-public-service-prod06.ol.epicgames.com
18.211.121.225                 eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
20.190.190.129                 login.live.com
20.190.190.131                 login.live.com
20.190.190.195                 login.live.com
20.190.190.193                 login.live.com
20.190.190.196                 login.live.com
20.190.190.130                 login.live.com
40.126.62.130                  login.live.com
20.190.190.132                 login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
40.90.130.192                  skyapi.live.net
20.143.38.2                    skyapi.onedrive.live.com
104.96.229.238                 l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.1.1                     storage.live.com
13.107.246.40                  logincdn.msauth.net
13.107.213.40                  logincdn.msauth.net
2620:1ec:29:1::40              logincdn.msauth.net
2620:1ec:48:1::40              logincdn.msauth.net
13.107.226.40                  acctcdn.msauth.net
13.107.253.40                  acctcdn.msauth.net
2620:1ec:48:1::40              acctcdn.msauth.net
2620:1ec:29:1::40              acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.221.240.9                   gameclipscontent-d2009.xboxlive.com
2600:1408:ac00:19c::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ac00:191::57         gameclipscontent-d2009.xboxlive.com
23.215.0.145                   images-eds.xboxlive.com
23.215.0.137                   images-eds.xboxlive.com
2600:1408:5400:1c::173d:b38    images-eds.xboxlive.com
2600:1408:5400:1c::173d:b50    images-eds.xboxlive.com
23.215.0.234                   xbl-smooth.xboxlive.com
23.215.0.228                   xbl-smooth.xboxlive.com
2600:1408:20::172e:ef12        xbl-smooth.xboxlive.com
2600:1408:20::172e:ef0b        xbl-smooth.xboxlive.com
23.221.240.9                   titlehub.xboxlive.com
23.215.0.137                   compass.xboxlive.com
23.215.0.145                   compass.xboxlive.com
2600:1408:5400:1c::173d:b3d    compass.xboxlive.com
2600:1408:5400:1c::173d:b2c    compass.xboxlive.com
23.221.240.9                   xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.56.8.10                     images-eds-ssl.xboxlive.com
2600:1408:ac00:191::57         images-eds-ssl.xboxlive.com
2600:1408:ac00:19c::57         images-eds-ssl.xboxlive.com
199.46.35.127                  rta.xboxlive.com
23.45.148.9                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
204.79.197.219                 msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
13.107.4.50                    tlu.dl.delivery.mp.microsoft.com
2a01:111:2003::50              tlu.dl.delivery.mp.microsoft.com
13.107.4.50                    dl.delivery.mp.microsoft.com
2a01:111:2003::50              dl.delivery.mp.microsoft.com
23.3.13.106                    assets1.xboxlive.cn
23.3.13.90                     assets1.xboxlive.cn
2600:1408:20::6860:dd40        assets1.xboxlive.cn
2600:1408:20::6860:dd43        assets1.xboxlive.cn
2600:1408:20::6860:dd53        assets1.xboxlive.cn
2600:1408:20::6860:dd52        assets1.xboxlive.cn
2600:1408:20::6860:dd33        assets1.xboxlive.cn
23.61.11.4                     assets2.xboxlive.cn
23.61.11.6                     assets2.xboxlive.cn
23.61.11.38                    assets2.xboxlive.cn
23.61.11.27                    assets2.xboxlive.cn
23.61.11.14                    assets2.xboxlive.cn
23.61.11.42                    assets2.xboxlive.cn
23.61.11.25                    assets2.xboxlive.cn
23.61.11.16                    assets2.xboxlive.cn
2600:1408:5400:b::6861:5520    assets2.xboxlive.cn
2600:1408:5400:b::6861:551a    assets2.xboxlive.cn
2600:1408:5400:b::6861:551c    assets2.xboxlive.cn
2600:1408:5400:b::6861:5516    assets2.xboxlive.cn
2600:1408:5400:b::6861:5518    assets2.xboxlive.cn
18.238.49.112                  huggingface.co
18.238.49.117                  huggingface.co
18.238.49.70                   huggingface.co
18.238.49.10                   huggingface.co
2600:9000:20e2:c000:17:b174:6d00:93a1 huggingface.co
2600:9000:20e2:9c00:17:b174:6d00:93a1 huggingface.co
2600:9000:20e2:400:17:b174:6d00:93a1 huggingface.co
2600:9000:20e2:d200:17:b174:6d00:93a1 huggingface.co
2600:9000:20e2:6c00:17:b174:6d00:93a1 huggingface.co
2600:9000:20e2:a00:17:b174:6d00:93a1 huggingface.co
2600:9000:20e2:a600:17:b174:6d00:93a1 huggingface.co
2600:9000:20e2:e800:17:b174:6d00:93a1 huggingface.co
108.138.64.49                  cdn-lfs.huggingface.co
108.138.64.111                 cdn-lfs.huggingface.co
108.138.64.121                 cdn-lfs.huggingface.co
108.138.64.36                  cdn-lfs.huggingface.co
2600:9000:2508:5800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:7a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:8a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:6c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:4c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:f200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:9600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:8e00:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-04-28 15:10:32 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

