# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.1.198.56                    steamgames.com
185.199.108.133                repository-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
52.216.138.123                 github-production-user-asset-6210df.s3.amazonaws.com
54.231.137.57                  github-production-user-asset-6210df.s3.amazonaws.com
54.231.140.193                 github-production-user-asset-6210df.s3.amazonaws.com
3.5.27.126                     github-production-user-asset-6210df.s3.amazonaws.com
3.5.7.17                       github-production-user-asset-6210df.s3.amazonaws.com
52.217.121.241                 github-production-user-asset-6210df.s3.amazonaws.com
52.217.120.49                  github-production-user-asset-6210df.s3.amazonaws.com
52.217.90.212                  github-production-user-asset-6210df.s3.amazonaws.com
3.5.17.212                     github-production-release-asset-2e65be.s3.amazonaws.com
52.217.164.81                  github-production-release-asset-2e65be.s3.amazonaws.com
3.5.25.97                      github-production-release-asset-2e65be.s3.amazonaws.com
16.182.68.209                  github-production-release-asset-2e65be.s3.amazonaws.com
3.5.25.225                     github-production-release-asset-2e65be.s3.amazonaws.com
3.5.29.53                      github-production-release-asset-2e65be.s3.amazonaws.com
52.217.172.145                 github-production-release-asset-2e65be.s3.amazonaws.com
3.5.28.143                     github-production-release-asset-2e65be.s3.amazonaws.com
52.217.121.65                  github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.25.150                     github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.194.145                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.233.153                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.165.217                 github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.28.139                     github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.231.161                 github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.171.105                 github-production-repository-file-5c1aeb.s3.amazonaws.com
104.18.125.91                  hcaptcha.com
104.18.124.91                  hcaptcha.com
44.213.252.188                 epicgames.com
44.208.186.63                  epicgames.com
50.16.242.119                  epicgames.com
3.233.246.226                  epicgames.com
34.198.227.45                  epicgames.com
52.2.69.255                    epicgames.com
52.200.154.43                  epicgames.com
54.236.145.202                 epicgames.com
104.18.125.91                  js.hcaptcha.com
104.18.124.91                  js.hcaptcha.com
104.18.125.91                  imgs.hcaptcha.com
104.18.124.91                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
99.86.191.99                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.222.201.130                 cdn1.unrealengine.com
23.222.201.130                 cdn2.unrealengine.com
3.220.41.244                   docs.unrealengine.com
54.83.44.125                   docs.unrealengine.com
44.206.49.5                    docs.unrealengine.com
18.160.41.115                  download.epicgames.com
18.160.41.43                   download.epicgames.com
18.160.41.42                   download.epicgames.com
18.160.41.36                   download.epicgames.com
3.209.28.102                   tracking.epicgames.com
54.235.50.208                  tracking.epicgames.com
23.20.132.211                  tracking.epicgames.com
104.18.125.91                  newassets.hcaptcha.com
104.18.124.91                  newassets.hcaptcha.com
18.165.98.67                   download2.epicgames.com
18.165.98.60                   download2.epicgames.com
18.165.98.108                  download2.epicgames.com
18.165.98.121                  download2.epicgames.com
3.162.103.80                   download3.epicgames.com
3.162.103.22                   download3.epicgames.com
3.162.103.16                   download3.epicgames.com
3.162.103.37                   download3.epicgames.com
99.84.191.92                   download4.epicgames.com
99.84.191.21                   download4.epicgames.com
99.84.191.3                    download4.epicgames.com
99.84.191.45                   download4.epicgames.com
3.162.112.59                   media-cdn.epicgames.com
3.162.112.105                  media-cdn.epicgames.com
3.162.112.109                  media-cdn.epicgames.com
3.162.112.37                   media-cdn.epicgames.com
54.88.154.15                   perf.store.on.epicgames.com
34.225.106.49                  perf.store.on.epicgames.com
44.194.207.48                  perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
104.102.132.226                store-content.ak.epicgames.com
2600:1408:ec00:1082::3b63      store-content.ak.epicgames.com
2600:1408:ec00:1083::3b63      store-content.ak.epicgames.com
23.222.201.130                 static-assets-prod.epicgames.com
23.222.201.130                 static-assets-prod.epicgames.com
23.218.216.146                 epicgames-download1.akamaized.net
23.218.216.141                 epicgames-download1.akamaized.net
104.102.132.226                store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
2606:4700::6812:1721           talon-service-prod.ecosec.on.epicgames.com
2606:4700::6812:1621           talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
2606:4700::6812:1721           talon-website-prod.ecosec.on.epicgames.com
2606:4700::6812:1621           talon-website-prod.ecosec.on.epicgames.com
104.102.132.226                store-site-backend-static.ak.epicgames.com
2600:1408:ec00:1083::3b63      store-site-backend-static.ak.epicgames.com
2600:1408:ec00:1082::3b63      store-site-backend-static.ak.epicgames.com
18.210.94.197                  account-public-service-prod03.ol.epicgames.com
44.206.127.165                 account-public-service-prod03.ol.epicgames.com
3.221.148.25                   account-public-service-prod03.ol.epicgames.com
3.94.157.160                   account-public-service-prod03.ol.epicgames.com
52.202.153.214                 account-public-service-prod03.ol.epicgames.com
3.93.97.37                     account-public-service-prod03.ol.epicgames.com
34.199.207.216                 account-public-service-prod03.ol.epicgames.com
54.86.217.191                  account-public-service-prod03.ol.epicgames.com
18.165.83.38                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.30                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.84                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.85                   epic-social-social-modules-prod.ol.epicgames.com
3.216.198.230                  eulatracking-public-service-prod06.ol.epicgames.com
52.73.206.216                  eulatracking-public-service-prod06.ol.epicgames.com
34.233.79.159                  eulatracking-public-service-prod06.ol.epicgames.com
34.232.1.49                    eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
20.190.151.70                  login.live.com
20.190.151.133                 login.live.com
20.190.151.132                 login.live.com
20.190.151.7                   login.live.com
20.190.151.8                   login.live.com
20.190.151.134                 login.live.com
20.190.151.6                   login.live.com
20.190.151.131                 login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
40.90.136.3                    skyapi.live.net
20.135.1.1                     skyapi.onedrive.live.com
23.0.197.101                   l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
13.105.28.3                    storage.live.com
13.107.226.40                  logincdn.msauth.net
13.107.253.40                  logincdn.msauth.net
2620:1ec:46::40                logincdn.msauth.net
2620:1ec:bdf::40               logincdn.msauth.net
13.107.253.40                  acctcdn.msauth.net
13.107.226.40                  acctcdn.msauth.net
2620:1ec:29:1::40              acctcdn.msauth.net
2620:1ec:48:1::40              acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.221.240.9                   gameclipscontent-d2009.xboxlive.com
2600:1408:ac00:19e::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ac00:191::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ac00:1a5::57         gameclipscontent-d2009.xboxlive.com
23.45.233.17                   images-eds.xboxlive.com
23.45.233.8                    images-eds.xboxlive.com
2600:1408:5400:1c::173d:b50    images-eds.xboxlive.com
2600:1408:5400:1c::173d:b38    images-eds.xboxlive.com
23.199.63.136                  xbl-smooth.xboxlive.com
23.199.63.193                  xbl-smooth.xboxlive.com
2600:1408:5400:12::17cf:ca29   xbl-smooth.xboxlive.com
2600:1408:5400:12::17cf:ca2b   xbl-smooth.xboxlive.com
23.221.240.9                   titlehub.xboxlive.com
23.45.233.48                   compass.xboxlive.com
23.45.233.49                   compass.xboxlive.com
2600:1408:5400:1c::173d:b2c    compass.xboxlive.com
2600:1408:5400:1c::173d:b3d    compass.xboxlive.com
23.220.124.10                  xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.221.240.9                   images-eds-ssl.xboxlive.com
2600:1408:ac00:1a5::57         images-eds-ssl.xboxlive.com
2600:1408:ac00:19e::57         images-eds-ssl.xboxlive.com
2600:1408:ac00:191::57         images-eds-ssl.xboxlive.com
199.46.35.126                  rta.xboxlive.com
23.45.148.9                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
204.79.197.219                 msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
13.107.4.50                    tlu.dl.delivery.mp.microsoft.com
2a01:111:2003::50              tlu.dl.delivery.mp.microsoft.com
13.107.12.50                   dl.delivery.mp.microsoft.com
2a01:111:2003::50              dl.delivery.mp.microsoft.com
23.199.71.154                  assets1.xboxlive.cn
23.199.71.168                  assets1.xboxlive.cn
23.199.71.163                  assets1.xboxlive.cn
23.199.71.170                  assets1.xboxlive.cn
23.199.71.161                  assets1.xboxlive.cn
23.199.71.162                  assets1.xboxlive.cn
23.199.71.147                  assets1.xboxlive.cn
23.199.71.155                  assets1.xboxlive.cn
23.199.71.160                  assets1.xboxlive.cn
2600:1408:ec00:23::1735:234f   assets1.xboxlive.cn
2600:1408:ec00:23::1735:234b   assets1.xboxlive.cn
23.62.6.194                    assets2.xboxlive.cn
23.62.6.176                    assets2.xboxlive.cn
23.62.6.179                    assets2.xboxlive.cn
23.62.6.178                    assets2.xboxlive.cn
2600:1408:ec00:23::1735:234f   assets2.xboxlive.cn
2600:1408:ec00:23::1735:234b   assets2.xboxlive.cn
18.160.18.88                   huggingface.co
18.160.18.79                   huggingface.co
18.160.18.3                    huggingface.co
18.160.18.36                   huggingface.co
2600:9000:250b:a600:17:b174:6d00:93a1 huggingface.co
2600:9000:250b:ce00:17:b174:6d00:93a1 huggingface.co
2600:9000:250b:bc00:17:b174:6d00:93a1 huggingface.co
2600:9000:250b:1600:17:b174:6d00:93a1 huggingface.co
2600:9000:250b:6000:17:b174:6d00:93a1 huggingface.co
2600:9000:250b:b000:17:b174:6d00:93a1 huggingface.co
2600:9000:250b:5400:17:b174:6d00:93a1 huggingface.co
2600:9000:250b:5200:17:b174:6d00:93a1 huggingface.co
108.138.64.49                  cdn-lfs.huggingface.co
108.138.64.121                 cdn-lfs.huggingface.co
108.138.64.111                 cdn-lfs.huggingface.co
108.138.64.36                  cdn-lfs.huggingface.co
2600:9000:2508:d600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:3c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:d800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:1c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:4200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:b400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:9000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:ba00:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-05-11 01:10:15 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

