# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.6.92.232                    steamgames.com
185.199.109.133                favicons.githubusercontent.com
185.199.108.133                avatars0.githubusercontent.com
185.199.111.133                avatars0.githubusercontent.com
185.199.109.133                avatars0.githubusercontent.com
185.199.110.133                avatars0.githubusercontent.com
185.199.110.133                avatars1.githubusercontent.com
185.199.108.133                avatars1.githubusercontent.com
185.199.109.133                avatars1.githubusercontent.com
185.199.111.133                avatars1.githubusercontent.com
185.199.111.133                avatars2.githubusercontent.com
185.199.110.133                avatars2.githubusercontent.com
185.199.108.133                avatars2.githubusercontent.com
185.199.109.133                avatars2.githubusercontent.com
185.199.108.133                avatars3.githubusercontent.com
185.199.110.133                avatars3.githubusercontent.com
185.199.109.133                avatars3.githubusercontent.com
185.199.111.133                avatars3.githubusercontent.com
185.199.110.133                avatars4.githubusercontent.com
185.199.111.133                avatars4.githubusercontent.com
185.199.108.133                avatars4.githubusercontent.com
185.199.109.133                avatars4.githubusercontent.com
185.199.111.133                avatars5.githubusercontent.com
185.199.109.133                avatars5.githubusercontent.com
185.199.110.133                avatars5.githubusercontent.com
185.199.108.133                avatars5.githubusercontent.com
185.199.108.133                avatars6.githubusercontent.com
185.199.110.133                avatars6.githubusercontent.com
185.199.111.133                avatars6.githubusercontent.com
185.199.109.133                avatars6.githubusercontent.com
185.199.110.133                avatars7.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
185.199.111.133                avatars7.githubusercontent.com
185.199.109.133                avatars7.githubusercontent.com
185.199.108.133                avatars8.githubusercontent.com
185.199.111.133                avatars8.githubusercontent.com
185.199.110.133                avatars8.githubusercontent.com
185.199.109.133                avatars8.githubusercontent.com
185.199.111.153                customer-stories-feed.github.com
185.199.108.153                customer-stories-feed.github.com
185.199.109.153                customer-stories-feed.github.com
185.199.110.153                customer-stories-feed.github.com
2606:50c0:8002::153            customer-stories-feed.github.com
2606:50c0:8003::153            customer-stories-feed.github.com
2606:50c0:8000::153            customer-stories-feed.github.com
2606:50c0:8001::153            customer-stories-feed.github.com
185.199.109.133                user-images.githubusercontent.com
185.199.108.133                user-images.githubusercontent.com
185.199.111.133                user-images.githubusercontent.com
185.199.110.133                user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
185.199.108.133                repository-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
3.5.25.129                     github-production-user-asset-6210df.s3.amazonaws.com
52.217.197.25                  github-production-user-asset-6210df.s3.amazonaws.com
52.217.197.249                 github-production-user-asset-6210df.s3.amazonaws.com
3.5.9.11                       github-production-user-asset-6210df.s3.amazonaws.com
3.5.28.113                     github-production-user-asset-6210df.s3.amazonaws.com
52.216.42.233                  github-production-user-asset-6210df.s3.amazonaws.com
3.5.28.168                     github-production-user-asset-6210df.s3.amazonaws.com
3.5.21.251                     github-production-user-asset-6210df.s3.amazonaws.com
3.5.19.138                     github-production-release-asset-2e65be.s3.amazonaws.com
3.5.29.236                     github-production-release-asset-2e65be.s3.amazonaws.com
52.216.154.68                  github-production-release-asset-2e65be.s3.amazonaws.com
52.217.174.97                  github-production-release-asset-2e65be.s3.amazonaws.com
52.216.43.49                   github-production-release-asset-2e65be.s3.amazonaws.com
16.182.73.169                  github-production-release-asset-2e65be.s3.amazonaws.com
52.217.166.233                 github-production-release-asset-2e65be.s3.amazonaws.com
52.217.140.161                 github-production-release-asset-2e65be.s3.amazonaws.com
16.182.96.25                   github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.119.89                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.130.33                  github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.204.1                   github-production-repository-file-5c1aeb.s3.amazonaws.com
16.182.109.41                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.49.121                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.70.244                  github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.25.211                     github-production-repository-file-5c1aeb.s3.amazonaws.com
104.18.124.91                  hcaptcha.com
104.18.125.91                  hcaptcha.com
35.170.127.243                 epicgames.com
34.202.213.82                  epicgames.com
3.87.85.152                    epicgames.com
3.214.108.73                   epicgames.com
52.0.210.70                    epicgames.com
34.196.11.70                   epicgames.com
3.217.47.51                    epicgames.com
18.214.57.52                   epicgames.com
104.18.124.91                  js.hcaptcha.com
104.18.125.91                  js.hcaptcha.com
104.18.125.91                  imgs.hcaptcha.com
104.18.124.91                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
99.86.191.99                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.222.201.130                 cdn1.unrealengine.com
23.222.201.130                 cdn2.unrealengine.com
44.218.36.121                  docs.unrealengine.com
34.203.137.47                  docs.unrealengine.com
44.210.12.140                  docs.unrealengine.com
18.160.18.115                  download.epicgames.com
18.160.18.98                   download.epicgames.com
18.160.18.48                   download.epicgames.com
18.160.18.33                   download.epicgames.com
35.153.26.75                   tracking.epicgames.com
3.218.102.142                  tracking.epicgames.com
52.206.126.91                  tracking.epicgames.com
104.18.124.91                  newassets.hcaptcha.com
104.18.125.91                  newassets.hcaptcha.com
18.165.98.60                   download2.epicgames.com
18.165.98.108                  download2.epicgames.com
18.165.98.121                  download2.epicgames.com
18.165.98.67                   download2.epicgames.com
3.162.103.22                   download3.epicgames.com
3.162.103.16                   download3.epicgames.com
3.162.103.37                   download3.epicgames.com
3.162.103.80                   download3.epicgames.com
99.84.191.92                   download4.epicgames.com
99.84.191.3                    download4.epicgames.com
99.84.191.45                   download4.epicgames.com
99.84.191.21                   download4.epicgames.com
3.162.112.105                  media-cdn.epicgames.com
3.162.112.37                   media-cdn.epicgames.com
3.162.112.109                  media-cdn.epicgames.com
3.162.112.59                   media-cdn.epicgames.com
18.215.131.174                 perf.store.on.epicgames.com
23.23.117.60                   perf.store.on.epicgames.com
44.196.27.56                   perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
104.90.69.4                    store-content.ak.epicgames.com
2600:1408:ec00:1082::3b63      store-content.ak.epicgames.com
2600:1408:ec00:1083::3b63      store-content.ak.epicgames.com
184.28.137.65                  static-assets-prod.epicgames.com
184.28.137.65                  static-assets-prod.epicgames.com
23.215.0.173                   epicgames-download1.akamaized.net
23.215.0.167                   epicgames-download1.akamaized.net
104.102.132.226                store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
2606:4700::6812:1721           talon-service-prod.ecosec.on.epicgames.com
2606:4700::6812:1621           talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
2606:4700::6812:1621           talon-website-prod.ecosec.on.epicgames.com
2606:4700::6812:1721           talon-website-prod.ecosec.on.epicgames.com
104.90.69.4                    store-site-backend-static.ak.epicgames.com
2600:1408:ec00:1083::3b63      store-site-backend-static.ak.epicgames.com
2600:1408:ec00:1082::3b63      store-site-backend-static.ak.epicgames.com
3.208.83.218                   account-public-service-prod03.ol.epicgames.com
54.83.191.150                  account-public-service-prod03.ol.epicgames.com
52.0.194.152                   account-public-service-prod03.ol.epicgames.com
52.200.154.211                 account-public-service-prod03.ol.epicgames.com
34.239.188.76                  account-public-service-prod03.ol.epicgames.com
3.93.221.63                    account-public-service-prod03.ol.epicgames.com
3.221.211.255                  account-public-service-prod03.ol.epicgames.com
3.211.187.14                   account-public-service-prod03.ol.epicgames.com
18.165.83.84                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.38                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.85                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.30                   epic-social-social-modules-prod.ol.epicgames.com
44.217.145.126                 eulatracking-public-service-prod06.ol.epicgames.com
34.198.0.96                    eulatracking-public-service-prod06.ol.epicgames.com
52.86.84.119                   eulatracking-public-service-prod06.ol.epicgames.com
54.235.75.145                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
20.190.190.195                 login.live.com
20.190.190.130                 login.live.com
40.126.62.129                  login.live.com
40.126.62.131                  login.live.com
20.190.190.196                 login.live.com
40.126.62.130                  login.live.com
20.190.190.131                 login.live.com
20.190.190.194                 login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
13.105.28.3                    skyapi.live.net
13.105.28.3                    skyapi.onedrive.live.com
23.0.197.101                   l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.79.207.80                   storage.live.com
13.107.213.40                  logincdn.msauth.net
13.107.246.40                  logincdn.msauth.net
2620:1ec:46::40                logincdn.msauth.net
2620:1ec:bdf::40               logincdn.msauth.net
13.107.246.40                  acctcdn.msauth.net
13.107.213.40                  acctcdn.msauth.net
2620:1ec:bdf::40               acctcdn.msauth.net
2620:1ec:46::40                acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.50.228.45                   gameclipscontent-d2009.xboxlive.com
2600:1408:ac00:191::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ac00:19e::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ac00:195::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ac00:181::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ac00:1a8::57         gameclipscontent-d2009.xboxlive.com
23.12.145.11                   images-eds.xboxlive.com
23.12.145.34                   images-eds.xboxlive.com
2600:1408:5400:1c::173d:b50    images-eds.xboxlive.com
2600:1408:5400:1c::173d:b38    images-eds.xboxlive.com
104.96.220.186                 xbl-smooth.xboxlive.com
104.96.220.200                 xbl-smooth.xboxlive.com
2600:1408:ec00:17::17d7:8a     xbl-smooth.xboxlive.com
2600:1408:ec00:17::17d7:86     xbl-smooth.xboxlive.com
23.221.240.9                   titlehub.xboxlive.com
23.12.145.8                    compass.xboxlive.com
23.12.145.33                   compass.xboxlive.com
2600:1408:ec00:17::17d7:88     compass.xboxlive.com
2600:1408:ec00:17::17d7:84     compass.xboxlive.com
23.221.240.9                   xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.221.240.9                   images-eds-ssl.xboxlive.com
2600:1408:ac00:195::57         images-eds-ssl.xboxlive.com
2600:1408:ac00:191::57         images-eds-ssl.xboxlive.com
2600:1408:ac00:1a8::57         images-eds-ssl.xboxlive.com
2600:1408:ac00:181::57         images-eds-ssl.xboxlive.com
2600:1408:ac00:19e::57         images-eds-ssl.xboxlive.com
199.46.35.123                  rta.xboxlive.com
23.50.228.45                   peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
204.79.197.219                 msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
13.107.4.50                    tlu.dl.delivery.mp.microsoft.com
2a01:111:2003::50              tlu.dl.delivery.mp.microsoft.com
13.107.4.50                    dl.delivery.mp.microsoft.com
2a01:111:2003::50              dl.delivery.mp.microsoft.com
23.207.202.56                  assets1.xboxlive.cn
23.207.202.60                  assets1.xboxlive.cn
23.207.202.51                  assets1.xboxlive.cn
23.207.202.63                  assets1.xboxlive.cn
23.207.202.62                  assets1.xboxlive.cn
23.207.202.50                  assets1.xboxlive.cn
23.207.202.52                  assets1.xboxlive.cn
23.207.202.58                  assets1.xboxlive.cn
23.207.202.54                  assets1.xboxlive.cn
2600:1408:5400:1c::173d:b39    assets1.xboxlive.cn
2600:1408:5400:1c::173d:b32    assets1.xboxlive.cn
2600:1408:5400:1c::173d:b3b    assets1.xboxlive.cn
2600:1408:5400:1c::173d:b3e    assets1.xboxlive.cn
2600:1408:5400:1c::173d:b33    assets1.xboxlive.cn
104.96.221.64                  assets2.xboxlive.cn
104.96.221.72                  assets2.xboxlive.cn
104.96.221.66                  assets2.xboxlive.cn
2600:1408:5400:1c::173d:b40    assets2.xboxlive.cn
2600:1408:5400:1c::173d:b3f    assets2.xboxlive.cn
2600:1408:5400:1c::173d:b3b    assets2.xboxlive.cn
2600:1408:5400:1c::173d:b3e    assets2.xboxlive.cn
2600:1408:5400:1c::173d:b39    assets2.xboxlive.cn
52.85.151.12                   huggingface.co
52.85.151.66                   huggingface.co
52.85.151.16                   huggingface.co
52.85.151.31                   huggingface.co
2600:9000:201e:da00:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:b200:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:8200:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:a00:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:1000:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:2200:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:7c00:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:1a00:17:b174:6d00:93a1 huggingface.co
3.162.125.7                    cdn-lfs.huggingface.co
3.162.125.125                  cdn-lfs.huggingface.co
3.162.125.66                   cdn-lfs.huggingface.co
3.162.125.72                   cdn-lfs.huggingface.co
2600:9000:2508:3000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:4400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:f200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:da00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:4200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:9000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:9600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:c600:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-03-24 22:09:16 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

